direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2025-04-30 16:30:00+00:00,3304.25,3301.18,3310.3900000000003,3307.32,3310.3900000000003,3313.4600000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3314.50 zone=(3314.50-3314.50) touches=1 strength=1,SWING_HIGH price=3305.34 zone=(3305.34-3305.34) touches=1 strength=1,SWING_LOW price=3312.97 zone=(3312.97-3312.97) touches=1 strength=1,SWING_LOW price=3306.67 zone=(3306.67-3306.67) touches=1 strength=1,True,2025-04-30 16:45:00+00:00,True,2025-04-30 16:45:00+00:00,True,2025-04-30 16:45:00+00:00,True,2025-04-30 16:45:00+00:00,2,2,2025-04-30 17:00:00+00:00,3310.3900000000003,PROFIT LOCK TP2,2.0,2.0,3355.763992493221,3422.8792723430856
BUY,2025-04-30 17:30:00+00:00,3304.63,3266.98,3266.98,3342.28,3379.9300000000003,3417.5800000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3314.50 zone=(3314.50-3314.50) touches=1 strength=1,SWING_HIGH price=3305.34 zone=(3305.34-3305.34) touches=1 strength=1,SWING_LOW price=3312.97 zone=(3312.97-3312.97) touches=1 strength=1,SWING_LOW price=3306.67 zone=(3306.67-3306.67) touches=1 strength=1,False,,False,,False,,False,,0,16,2025-04-30 21:30:00+00:00,3301.8,EXIT SIGNAL,-0.07516600265604038,-0.07516600265604038,3422.8792723430856,3420.3064308183234
SELL,2025-05-01 15:30:00+00:00,3219.02,3243.02,3243.02,3195.02,3171.02,3147.02,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3243.02 zone=(3243.02-3243.02) touches=1 strength=1,None,SWING_LOW price=3259.98 zone=(3259.98-3259.98) touches=1 strength=1,SWING_LOW price=3221.06 zone=(3221.06-3221.06) touches=1 strength=1,False,,False,,False,,False,,0,25,2025-05-01 21:45:00+00:00,3223.71,EXIT SIGNAL,-0.19541666666666893,-0.19541666666666893,3420.3064308183234,3413.6225820014324
BUY,2025-05-06 04:15:00+00:00,3362.42,3305.47,3362.42,3419.3700000000003,3476.3200000000006,3533.270000000001,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",None,SWING_HIGH price=3352.84 zone=(3352.84-3352.84) touches=1 strength=1,None,SWING_LOW price=3305.47 zone=(3305.47-3305.47) touches=1 strength=1,True,2025-05-06 22:45:00+00:00,True,2025-05-06 22:45:00+00:00,False,,False,,0,81,2025-05-07 01:30:00+00:00,3391.82,EXIT SIGNAL,0.5162423178226506,0.5162423178226506,3413.6225820014324,3431.245146340474
BUY,2025-05-07 01:45:00+00:00,3391.82,3373.29,3373.29,3410.3500000000004,3428.8800000000006,3447.4100000000008,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,SWING_HIGH price=3352.84 zone=(3352.84-3352.84) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-05-07 02:30:00+00:00,3392.47,EXIT SIGNAL,0.03507825148405986,0.03507825148405986,3431.245146340474,3432.448767141942
BUY,2025-05-07 02:45:00+00:00,3392.47,3373.29,3373.29,3411.6499999999996,3430.8299999999995,3450.0099999999993,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",None,SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-05-07 03:30:00+00:00,3373.29,STOP LOSS,-1.0,-1.0,3432.448767141942,3398.1242794705227
BUY,2025-05-07 04:45:00+00:00,3374.17,3373.29,3373.29,3375.05,3375.9300000000003,3376.8100000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,SWING_HIGH price=3352.84 zone=(3352.84-3352.84) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-05-07 05:00:00+00:00,3373.29,STOP LOSS,-1.0,-1.0,3398.1242794705227,3364.1430366758173
BUY,2025-05-07 05:15:00+00:00,3375.55,3373.29,3380.0700000000006,3377.8100000000004,3380.0700000000006,3382.330000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3439.00 zone=(3439.00-3439.00) touches=1 strength=1,SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,True,2025-05-07 05:30:00+00:00,True,2025-05-07 05:30:00+00:00,True,2025-05-07 05:30:00+00:00,True,2025-05-07 05:30:00+00:00,2,1,2025-05-07 05:30:00+00:00,3388.67,EXIT SIGNAL,5.805309734512665,5.805309734512665,3364.1430366758173,3559.4419598668887
BUY,2025-05-07 05:45:00+00:00,3388.67,3373.29,3373.29,3404.05,3419.4300000000003,3434.8100000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3439.00 zone=(3439.00-3439.00) touches=1 strength=1,SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-05-07 06:30:00+00:00,3373.29,STOP LOSS,-1.0,-1.0,3559.4419598668887,3523.8475402682197
BUY,2025-05-07 09:00:00+00:00,3387.99,3360.2,3360.2,3415.7799999999997,3443.5699999999997,3471.3599999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3439.00 zone=(3439.00-3439.00) touches=1 strength=1,SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,False,,False,,False,,False,,0,11,2025-05-07 11:45:00+00:00,3382.81,EXIT SIGNAL,-0.18639798488664422,-0.18639798488664422,3523.8475402682197,3517.2791594626824
BUY,2025-05-07 14:15:00+00:00,3387.46,3360.2,3360.2,3414.7200000000003,3441.9800000000005,3469.2400000000007,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3397.43 zone=(3397.43-3397.43) touches=1 strength=1,SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,False,,False,,False,,False,,0,13,2025-05-07 17:30:00+00:00,3383.35,EXIT SIGNAL,-0.15077035950110398,-0.15077035950110398,3517.2791594626824,3511.976145029303
BUY,2025-05-07 18:15:00+00:00,3387.16,3369.29,3369.29,3405.0299999999997,3422.8999999999996,3440.7699999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,SWING_HIGH price=3337.79 zone=(3337.79-3337.79) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-05-07 19:00:00+00:00,3383.24,EXIT SIGNAL,-0.21936205931729696,-0.21936205931729696,3511.976145029303,3504.2722018348345
BUY,2025-05-07 21:15:00+00:00,3395.32,3375.73,3375.73,3414.9100000000003,3434.5000000000005,3454.0900000000006,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,SWING_HIGH price=3337.79 zone=(3337.79-3337.79) touches=1 strength=1,None,SWING_LOW price=3375.73 zone=(3375.73-3375.73) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-05-07 22:00:00+00:00,3375.73,STOP LOSS,-1.0,-1.0,3504.2722018348345,3469.229479816486
BUY,2025-05-08 04:15:00+00:00,3392.29,3363.8,3363.8,3420.7799999999997,3449.2699999999995,3477.7599999999993,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3439.00 zone=(3439.00-3439.00) touches=1 strength=1,SWING_HIGH price=3398.09 zone=(3398.09-3398.09) touches=1 strength=1,None,SWING_LOW price=3375.73 zone=(3375.73-3375.73) touches=1 strength=1,False,,False,,False,,False,,0,15,2025-05-08 08:00:00+00:00,3374.69,EXIT SIGNAL,-0.6177606177606193,-0.6177606177606193,3469.229479816486,3447.7979463504385
BUY,2025-05-08 15:15:00+00:00,3347.02,3330.24,3347.02,3363.8,3380.5800000000004,3397.3600000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,SWING_HIGH price=3337.79 zone=(3337.79-3337.79) touches=1 strength=1,SWING_LOW price=3360.20 zone=(3360.20-3360.20) touches=1 strength=1,SWING_LOW price=3350.31 zone=(3350.31-3350.31) touches=1 strength=1,True,2025-05-08 16:15:00+00:00,True,2025-05-08 16:15:00+00:00,False,,False,,0,12,2025-05-08 18:15:00+00:00,3347.02,BREAKEVEN,0.0,0.0,3447.7979463504385,3447.7979463504385
BUY,2025-05-09 07:15:00+00:00,3314.73,3274.55,3274.55,3354.91,3395.0899999999997,3435.2699999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3328.58 zone=(3328.58-3328.58) touches=1 strength=1,SWING_HIGH price=3323.86 zone=(3323.86-3323.86) touches=1 strength=1,SWING_LOW price=3330.24 zone=(3330.24-3330.24) touches=1 strength=1,SWING_LOW price=3323.52 zone=(3323.52-3323.52) touches=1 strength=1,False,,False,,False,,False,,0,40,2025-05-09 17:15:00+00:00,3337.96,EXIT SIGNAL,0.578148332503736,0.578148332503736,3447.7979463504385,3467.7313326853614
BUY,2025-05-09 18:15:00+00:00,3340.49,3274.55,3274.55,3406.4299999999994,3472.369999999999,3538.3099999999986,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3369.17 zone=(3369.17-3369.17) touches=1 strength=1,SWING_HIGH price=3337.79 zone=(3337.79-3337.79) touches=1 strength=1,SWING_LOW price=3350.31 zone=(3350.31-3350.31) touches=1 strength=1,SWING_LOW price=3330.24 zone=(3330.24-3330.24) touches=1 strength=1,False,,False,,False,,False,,0,17,2025-05-09 22:30:00+00:00,3327.19,EXIT SIGNAL,-0.20169851380042172,-0.20169851380042172,3467.7313326853614,3460.7369701247435
BUY,2025-05-09 23:15:00+00:00,3329.2,3320.2,3320.2,3338.2,3347.2,3356.2,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3328.58 zone=(3328.58-3328.58) touches=1 strength=1,SWING_HIGH price=3323.86 zone=(3323.86-3323.86) touches=1 strength=1,SWING_LOW price=3330.24 zone=(3330.24-3330.24) touches=1 strength=1,SWING_LOW price=3323.52 zone=(3323.52-3323.52) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-05-12 01:00:00+00:00,3320.2,STOP LOSS,-1.0,-1.0,3460.7369701247435,3426.129600423496
SELL,2025-05-12 20:15:00+00:00,3222.62,3248.43,3248.43,3196.81,3171.0,3145.19,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3248.43 zone=(3248.43-3248.43) touches=1 strength=1,None,SWING_LOW price=3258.56 zone=(3258.56-3258.56) touches=1 strength=1,SWING_LOW price=3222.65 zone=(3222.65-3222.65) touches=1 strength=1,False,,False,,False,,False,,0,9,2025-05-12 22:30:00+00:00,3234.78,EXIT SIGNAL,-0.4711352189074132,-0.4711352189074132,3426.129600423496,3409.987897230489
SELL,2025-05-13 06:15:00+00:00,3233.3,3243.2,3243.2,3223.4000000000005,3213.500000000001,3203.6000000000013,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3243.20 zone=(3243.20-3243.20) touches=1 strength=1,None,SWING_LOW price=3258.56 zone=(3258.56-3258.56) touches=1 strength=1,SWING_LOW price=3220.13 zone=(3220.13-3220.13) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-05-13 07:00:00+00:00,3235.11,EXIT SIGNAL,-0.18282828282828403,-0.18282828282828403,3409.987897230489,3403.75347491333
SELL,2025-05-13 16:15:00+00:00,3243.17,3258.35,3243.17,3227.9900000000002,3212.8100000000004,3197.6300000000006,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3243.20 zone=(3243.20-3243.20) touches=1 strength=1,None,SWING_LOW price=3258.56 zone=(3258.56-3258.56) touches=1 strength=1,SWING_LOW price=3220.13 zone=(3220.13-3220.13) touches=1 strength=1,True,2025-05-13 16:45:00+00:00,True,2025-05-13 16:45:00+00:00,False,,False,,0,5,2025-05-13 17:30:00+00:00,3243.17,BREAKEVEN,0.0,0.0,3403.75347491333,3403.75347491333
SELL,2025-05-13 18:00:00+00:00,3242.39,3258.35,3258.35,3226.43,3210.47,3194.5099999999998,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3243.20 zone=(3243.20-3243.20) touches=1 strength=1,None,SWING_LOW price=3258.56 zone=(3258.56-3258.56) touches=1 strength=1,SWING_LOW price=3220.13 zone=(3220.13-3220.13) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-05-13 18:45:00+00:00,3253.15,EXIT SIGNAL,-0.67418546365916,-0.67418546365916,3403.75347491333,3380.805863766671
SELL,2025-05-15 05:15:00+00:00,3174.44,3239.2,3239.2,3109.6800000000003,3044.9200000000005,2980.1600000000008,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3239.20 zone=(3239.20-3239.20) touches=1 strength=1,None,SWING_LOW price=3167.91 zone=(3167.91-3167.91) touches=1 strength=1,None,False,,False,,False,,False,,0,27,2025-05-15 12:00:00+00:00,3165.71,EXIT SIGNAL,0.1348054354539847,0.1348054354539847,3380.805863766671,3385.3633738331755
BUY,2025-05-21 04:30:00+00:00,3289.23,3232.61,3232.61,3345.85,3402.47,3459.0899999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3304.18 zone=(3304.18-3304.18) touches=1 strength=1,SWING_HIGH price=3285.75 zone=(3285.75-3285.75) touches=1 strength=1,None,SWING_LOW price=3241.90 zone=(3241.90-3241.90) touches=1 strength=1,False,,False,,False,,False,,0,44,2025-05-21 15:30:00+00:00,3298.85,EXIT SIGNAL,0.16990462734016087,0.16990462734016087,3385.3633738331755,3391.1152628575974
BUY,2025-05-21 19:15:00+00:00,3312.45,3290.76,3290.76,3334.1399999999994,3355.829999999999,3377.5199999999986,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3304.18 zone=(3304.18-3304.18) touches=1 strength=1,SWING_HIGH price=3285.75 zone=(3285.75-3285.75) touches=1 strength=1,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,SWING_LOW price=3298.28 zone=(3298.28-3298.28) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-05-21 20:00:00+00:00,3310.95,EXIT SIGNAL,-0.06915629322268455,-0.06915629322268455,3391.1152628575974,3388.7700932428966
BUY,2025-05-21 20:15:00+00:00,3310.95,3290.76,3310.95,3331.1399999999994,3351.329999999999,3371.5199999999986,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3318.05 zone=(3318.05-3318.05) touches=1 strength=1,SWING_HIGH price=3314.49 zone=(3314.49-3314.49) touches=1 strength=1,None,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,True,2025-05-22 04:15:00+00:00,True,2025-05-22 04:15:00+00:00,False,,False,,0,51,2025-05-22 10:00:00+00:00,3325.4,EXIT SIGNAL,0.7157008420010182,0.7157008420010182,3388.7700932428966,3413.0235493337145
BUY,2025-05-23 04:15:00+00:00,3303.09,3288.92,3288.92,3317.26,3331.4300000000003,3345.6000000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3314.49 zone=(3314.49-3314.49) touches=1 strength=1,SWING_HIGH price=3304.61 zone=(3304.61-3304.61) touches=1 strength=1,None,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,False,,False,,False,,False,,0,5,2025-05-23 05:30:00+00:00,3293.8,EXIT SIGNAL,-0.6556104446012644,-0.6556104446012644,3413.0235493337145,3390.647410467582
BUY,2025-05-23 07:15:00+00:00,3305.8,3286.93,3343.540000000001,3324.6700000000005,3343.540000000001,3362.410000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3314.49 zone=(3314.49-3314.49) touches=1 strength=1,SWING_HIGH price=3308.69 zone=(3308.69-3308.69) touches=1 strength=1,None,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,True,2025-05-23 08:45:00+00:00,True,2025-05-23 08:45:00+00:00,True,2025-05-23 14:45:00+00:00,True,2025-05-23 16:00:00+00:00,2,37,2025-05-23 16:30:00+00:00,3343.540000000001,PROFIT LOCK TP2,2.0,2.0,3390.647410467582,3458.460358676934
BUY,2025-05-23 17:15:00+00:00,3343.66,3322.43,3343.66,3364.89,3386.12,3407.35,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",None,SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,None,SWING_LOW price=3322.43 zone=(3322.43-3322.43) touches=1 strength=1,True,2025-05-23 20:15:00+00:00,True,2025-05-23 20:15:00+00:00,False,,False,,0,28,2025-05-26 01:15:00+00:00,3343.66,BREAKEVEN,0.0,0.0,3458.460358676934,3458.460358676934
BUY,2025-05-26 01:45:00+00:00,3349.41,3336.35,3336.35,3362.47,3375.5299999999997,3388.5899999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-05-26 02:30:00+00:00,3345.74,EXIT SIGNAL,-0.28101071975498376,-0.28101071975498376,3458.460358676934,3448.741714330575
BUY,2025-05-26 02:45:00+00:00,3345.74,3336.35,3336.35,3355.1299999999997,3364.5199999999995,3373.9099999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-05-26 03:00:00+00:00,3336.35,STOP LOSS,-1.0,-1.0,3448.741714330575,3414.2542971872695
BUY,2025-05-26 03:15:00+00:00,3336.77,3336.35,3336.35,3337.19,3337.61,3338.03,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-05-26 03:30:00+00:00,3336.35,STOP LOSS,-1.0,-1.0,3414.2542971872695,3380.1117542153966
BUY,2025-05-26 04:15:00+00:00,3338.19,3336.35,3341.8700000000003,3340.03,3341.8700000000003,3343.7100000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,True,2025-05-26 04:30:00+00:00,True,2025-05-26 04:30:00+00:00,True,2025-05-26 04:30:00+00:00,True,2025-05-26 04:30:00+00:00,2,1,2025-05-26 04:30:00+00:00,3344.74,EXIT SIGNAL,3.5597826086952225,3.5597826086952225,3380.1117542153966,3500.4363845964194
BUY,2025-05-26 05:15:00+00:00,3347.15,3331.34,3331.34,3362.96,3378.77,3394.58,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3364.43 zone=(3364.43-3364.43) touches=1 strength=1,SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,17,2025-05-26 09:30:00+00:00,3342.54,EXIT SIGNAL,-0.2915876027830578,-0.2915876027830578,3500.4363845964194,3490.229546055629
BUY,2025-05-26 16:30:00+00:00,3337.83,3323.36,3323.36,3352.2999999999997,3366.7699999999995,3381.2399999999993,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,34,2025-05-27 04:30:00+00:00,3331.98,EXIT SIGNAL,-0.40428472702142293,-0.40428472702142293,3490.229546055629,3476.119081062937
BUY,2025-05-27 06:15:00+00:00,3343.95,3331.65,3331.65,3356.2499999999995,3368.5499999999993,3380.849999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3343.41 zone=(3343.41-3343.41) touches=1 strength=1,SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,4,2025-05-27 07:15:00+00:00,3339.67,EXIT SIGNAL,-0.34796747967478375,-0.34796747967478375,3476.119081062937,3464.023317106068
BUY,2025-05-27 07:30:00+00:00,3339.67,3331.65,3331.65,3347.69,3355.71,3363.73,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,SWING_HIGH price=3324.67 zone=(3324.67-3324.67) touches=1 strength=1,SWING_LOW price=3331.34 zone=(3331.34-3331.34) touches=1 strength=1,SWING_LOW price=3326.15 zone=(3326.15-3326.15) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-05-27 07:45:00+00:00,3331.65,STOP LOSS,-1.0,-1.0,3464.023317106068,3429.3830839350076
BUY,2025-05-27 22:30:00+00:00,3304.63,3285.09,3285.09,3324.17,3343.71,3363.25,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3304.61 zone=(3304.61-3304.61) touches=1 strength=1,SWING_HIGH price=3304.18 zone=(3304.18-3304.18) touches=1 strength=1,SWING_LOW price=3322.43 zone=(3322.43-3322.43) touches=1 strength=1,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,False,,False,,False,,False,,0,7,2025-05-28 01:15:00+00:00,3304.47,EXIT SIGNAL,-0.008188331627446751,-0.008188331627446751,3429.3830839350076,3429.102274675319
BUY,2025-05-28 01:30:00+00:00,3304.47,3285.09,3285.09,3323.8499999999995,3343.229999999999,3362.6099999999988,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3304.18 zone=(3304.18-3304.18) touches=1 strength=1,SWING_HIGH price=3285.75 zone=(3285.75-3285.75) touches=1 strength=1,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,SWING_LOW price=3298.28 zone=(3298.28-3298.28) touches=1 strength=1,False,,False,,False,,False,,0,13,2025-05-28 04:45:00+00:00,3301.56,EXIT SIGNAL,-0.15015479876160506,-0.15015479876160506,3429.102274675319,3423.953313055451
BUY,2025-05-28 05:15:00+00:00,3306.23,3297.89,3297.89,3314.57,3322.9100000000003,3331.2500000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3304.18 zone=(3304.18-3304.18) touches=1 strength=1,SWING_HIGH price=3285.75 zone=(3285.75-3285.75) touches=1 strength=1,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,SWING_LOW price=3298.28 zone=(3298.28-3298.28) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-05-28 06:00:00+00:00,3301.5,EXIT SIGNAL,-0.5671462829736134,-0.5671462829736134,3423.953313055451,3404.5344891097047
BUY,2025-05-28 08:30:00+00:00,3308.58,3291.54,3291.54,3325.62,3342.66,3359.7,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3307.77 zone=(3307.77-3307.77) touches=1 strength=1,SWING_HIGH price=3304.68 zone=(3304.68-3304.68) touches=1 strength=1,SWING_LOW price=3322.43 zone=(3322.43-3322.43) touches=1 strength=1,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,False,,False,,False,,False,,0,23,2025-05-28 14:15:00+00:00,3313.0,EXIT SIGNAL,0.25938967136150715,0.25938967136150715,3404.5344891097047,3413.3654999323953
BUY,2025-05-29 10:15:00+00:00,3278.06,3265.85,3302.48,3290.27,3302.48,3314.69,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3302.87 zone=(3302.87-3302.87) touches=1 strength=1,SWING_HIGH price=3279.89 zone=(3279.89-3279.89) touches=1 strength=1,SWING_LOW price=3286.93 zone=(3286.93-3286.93) touches=1 strength=1,SWING_LOW price=3285.39 zone=(3285.39-3285.39) touches=1 strength=1,True,2025-05-29 13:15:00+00:00,True,2025-05-29 13:15:00+00:00,True,2025-05-29 14:30:00+00:00,True,2025-05-29 15:30:00+00:00,2,71,2025-05-30 05:00:00+00:00,3305.58,EXIT SIGNAL,2.253890253890246,2.253890253890246,3413.3654999323953,3490.2990122650235
