direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,risk_percent,score,reasons,breakeven_active,breakeven_time,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2025-07-14 05:30:00+00:00,3359.11,3349.04,3349.04,3369.1800000000003,3379.2500000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,4,2025-07-14 06:30:00+00:00,3357.67,EXIT SIGNAL,-0.1429990069513437,-0.1429990069513437,2145.3438041863906,2142.275983850712
BUY,2025-07-14 06:45:00+00:00,3357.67,3349.04,3349.04,3366.3,3374.9300000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-07-14 07:30:00+00:00,3359.65,EXIT SIGNAL,0.2294322132097327,0.2294322132097327,2142.275983850712,2147.191055053521
BUY,2025-07-14 07:45:00+00:00,3359.65,3349.04,3349.04,3370.26,3380.8700000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-07-14 08:30:00+00:00,3357.76,EXIT SIGNAL,-0.1781338360037559,-0.1781338360037559,2147.191055053521,2143.3661812608243
BUY,2025-07-14 08:45:00+00:00,3357.76,3349.04,3357.76,3366.4800000000005,3375.2000000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-07-14 09:45:00+00:00,25,2025-07-14 15:00:00+00:00,3362.13,EXIT SIGNAL,0.5011467889907986,0.5011467889907986,2143.3661812608243,2154.1075920545277
BUY,2025-07-15 05:15:00+00:00,3349.55,3340.89,3349.55,3358.2100000000005,3366.870000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-07-15 07:00:00+00:00,37,2025-07-15 14:30:00+00:00,3356.79,EXIT SIGNAL,0.836027713625811,0.836027713625811,2154.1075920545277,2172.1165285054212
BUY,2025-07-15 14:45:00+00:00,3356.79,3356.53,3356.53,3357.0499999999997,3357.3099999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2025-07-15 15:00:00+00:00,3356.53,STOP LOSS,-1.0,-1.0,2172.1165285054212,2150.395363220367
BUY,2025-07-16 06:45:00+00:00,3333.93,3323.49,3323.49,3344.37,3354.81,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,29,2025-07-16 14:00:00+00:00,3335.8,EXIT SIGNAL,0.17911877394639233,0.17911877394639233,2150.395363220367,2154.2471250299673
BUY,2025-07-16 14:15:00+00:00,3335.8,3324.91,3324.91,3346.6900000000005,3357.580000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,5,2025-07-16 15:30:00+00:00,3333.86,EXIT SIGNAL,-0.17814508723599598,-0.17814508723599598,2154.2471250299673,2150.409439609804
BUY,2025-07-16 15:45:00+00:00,3333.86,3324.91,3324.91,3342.8100000000004,3351.7600000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-07-16 16:30:00+00:00,3326.92,EXIT SIGNAL,-0.7754189944133902,-0.7754189944133902,2150.409439609804,2133.734756357411
BUY,2025-07-16 17:15:00+00:00,3325.83,3324.91,3324.91,3326.75,3327.67,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2025-07-16 17:30:00+00:00,3324.91,STOP LOSS,-1.0,-1.0,2133.734756357411,2112.397408793837
BUY,2025-07-16 17:45:00+00:00,3325.16,3324.91,3325.16,3325.41,3325.66,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-07-16 18:00:00+00:00,1,2025-07-16 18:00:00+00:00,3325.66,TP2,2.0,2.0,2112.397408793837,2154.6453569697137
BUY,2025-07-16 18:15:00+00:00,3348.34,3324.91,3348.34,3371.7700000000004,3395.2000000000007,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",True,2025-07-16 18:30:00+00:00,2,2025-07-16 18:45:00+00:00,3348.34,BREAKEVEN,0.0,0.0,2154.6453569697137,2154.6453569697137
BUY,2025-07-16 19:00:00+00:00,3343.72,3324.91,3324.91,3362.5299999999997,3381.3399999999997,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,29,2025-07-17 03:15:00+00:00,3343.98,EXIT SIGNAL,0.013822434875078098,0.013822434875078098,2154.6453569697137,2154.94318142097
BUY,2025-07-17 17:30:00+00:00,3330.05,3309.7,3309.7,3350.4000000000005,3370.750000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,40,2025-07-18 04:30:00+00:00,3336.45,EXIT SIGNAL,0.314496314496291,0.314496314496291,2154.94318142097,2161.720398306028
BUY,2025-07-18 08:30:00+00:00,3338.0,3309.7,3309.7,3366.3,3394.6000000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2025-07-18 09:15:00+00:00,3338.99,EXIT SIGNAL,0.034982332155469094,0.034982332155469094,2161.720398306028,2162.476618516036
BUY,2025-07-18 09:30:00+00:00,3338.99,3309.7,3309.7,3368.2799999999997,3397.5699999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,47,2025-07-18 21:15:00+00:00,3351.75,EXIT SIGNAL,0.43564356435644364,0.43564356435644364,2162.476618516036,2171.897308735314
BUY,2025-07-18 21:30:00+00:00,3351.75,3351.16,3351.16,3352.34,3352.9300000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2025-07-18 21:45:00+00:00,3351.16,STOP LOSS,-1.0,-1.0,2171.897308735314,2150.1783356479605
BUY,2025-07-18 22:00:00+00:00,3351.33,3351.16,3351.16,3351.5,3351.67,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2025-07-18 22:15:00+00:00,3351.16,STOP LOSS,-1.0,-1.0,2150.1783356479605,2128.6765522914807
BUY,2025-07-21 03:15:00+00:00,3350.16,3344.82,3350.16,3355.4999999999995,3360.8399999999992,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-07-21 04:00:00+00:00,15,2025-07-21 07:00:00+00:00,3351.06,EXIT SIGNAL,0.1685393258427234,0.1685393258427234,2128.6765522914807,2132.264209402085
BUY,2025-07-21 08:00:00+00:00,3357.59,3344.82,3357.59,3370.36,3383.13,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-07-21 09:30:00+00:00,29,2025-07-21 15:15:00+00:00,3383.13,TP2,2.0,2.0,2132.264209402085,2174.9094935901267
BUY,2025-07-21 15:30:00+00:00,3381.41,3350.53,3350.53,3412.2899999999995,3443.169999999999,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,49,2025-07-22 04:45:00+00:00,3385.95,EXIT SIGNAL,0.1470207253886015,0.1470207253886015,2174.9094935901267,2178.1070613041484
BUY,2025-07-22 07:00:00+00:00,3392.7,3385.22,3385.22,3400.18,3407.66,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2025-07-22 07:45:00+00:00,3391.09,EXIT SIGNAL,-0.21524064171118565,-0.21524064171118565,2178.1070613041484,2173.4188896882406
BUY,2025-07-22 08:00:00+00:00,3391.09,3385.22,3385.22,3396.9600000000005,3402.830000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2025-07-22 08:45:00+00:00,3385.22,STOP LOSS,-1.0,-1.0,2173.4188896882406,2151.684700791358
BUY,2025-07-22 12:00:00+00:00,3388.99,3385.22,3385.22,3392.7599999999998,3396.5299999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,1,2025-07-22 12:15:00+00:00,3385.22,STOP LOSS,-1.0,-1.0,2151.684700791358,2130.1678537834446
BUY,2025-07-22 14:45:00+00:00,3389.39,3383.26,3389.39,3395.5199999999995,3401.649999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-07-22 15:15:00+00:00,3,2025-07-22 15:30:00+00:00,3401.649999999999,TP2,2.0,2.0,2130.1678537834446,2172.7712108591136
BUY,2025-07-22 15:45:00+00:00,3403.68,3383.26,3403.68,3424.0999999999995,3444.519999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",True,2025-07-22 17:30:00+00:00,49,2025-07-23 05:00:00+00:00,3421.88,EXIT SIGNAL,0.89128305582765,0.89128305582765,2172.7712108591136,2192.136752503402
BUY,2025-07-23 07:15:00+00:00,3423.02,3419.26,3419.26,3426.7799999999997,3430.5399999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,4,2025-07-23 08:15:00+00:00,3422.56,EXIT SIGNAL,-0.12234042553193226,-0.12234042553193226,2192.136752503402,2189.4548830721474
BUY,2025-07-23 08:30:00+00:00,3422.56,3419.26,3419.26,3425.8599999999997,3429.1599999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2025-07-23 08:45:00+00:00,3419.26,STOP LOSS,-1.0,-1.0,2189.4548830721474,2167.560334241426
BUY,2025-07-23 09:00:00+00:00,3420.45,3419.26,3420.45,3421.6399999999994,3422.829999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-07-23 09:15:00+00:00,1,2025-07-23 09:15:00+00:00,3422.829999999999,TP2,2.0,2.0,2167.560334241426,2210.9115409262545
BUY,2025-07-23 09:30:00+00:00,3423.59,3419.26,3423.59,3427.92,3432.25,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-07-23 10:00:00+00:00,4,2025-07-23 10:30:00+00:00,3423.59,BREAKEVEN,0.0,0.0,2210.9115409262545,2210.9115409262545
BUY,2025-07-23 11:15:00+00:00,3425.05,3416.42,3425.05,3433.6800000000003,3442.3100000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-07-23 12:15:00+00:00,7,2025-07-23 13:00:00+00:00,3425.05,BREAKEVEN,0.0,0.0,2210.9115409262545,2210.9115409262545
BUY,2025-07-23 13:15:00+00:00,3424.77,3416.42,3416.42,3433.12,3441.47,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2025-07-23 14:00:00+00:00,3421.55,EXIT SIGNAL,-0.3856287425149503,-0.3856287425149503,2210.9115409262545,2202.3856305528625
BUY,2025-07-23 15:00:00+00:00,3427.94,3416.42,3416.42,3439.46,3450.98,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,4,2025-07-23 16:00:00+00:00,3416.42,STOP LOSS,-1.0,-1.0,2202.3856305528625,2180.361774247334
BUY,2025-07-24 18:30:00+00:00,3374.29,3351.2,3351.2,3397.38,3420.4700000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,11,2025-07-24 21:15:00+00:00,3369.19,EXIT SIGNAL,-0.22087483759202586,-0.22087483759202586,2180.361774247334,2175.5459037195465
BUY,2025-07-24 21:45:00+00:00,3372.38,3351.2,3351.2,3393.5600000000004,3414.7400000000007,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,6,2025-07-24 23:15:00+00:00,3369.47,EXIT SIGNAL,-0.13739376770539516,-0.13739376770539516,2175.5459037195465,2172.5568392342657
BUY,2025-07-25 03:15:00+00:00,3370.24,3365.08,3365.08,3375.3999999999996,3380.5599999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,6,2025-07-25 04:45:00+00:00,3370.87,EXIT SIGNAL,0.12209302325583855,0.12209302325583855,2172.5568392342657,2175.209379561238
BUY,2025-07-25 05:00:00+00:00,3370.87,3365.08,3365.08,3376.66,3382.45,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,1,2025-07-25 05:15:00+00:00,3365.08,STOP LOSS,-1.0,-1.0,2175.209379561238,2153.457285765626
SELL,2025-07-28 01:30:00+00:00,3330.47,3340.06,3340.06,3320.8799999999997,3311.2899999999995,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,13,2025-07-28 04:45:00+00:00,3331.81,EXIT SIGNAL,-0.13972888425444474,-0.13972888425444474,2153.457285765626,2150.4482839273296
SELL,2025-07-28 10:45:00+00:00,3337.69,3340.06,3337.69,3335.32,3332.9500000000003,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2025-07-28 11:00:00+00:00,2,2025-07-28 11:15:00+00:00,3337.69,BREAKEVEN,0.0,0.0,2150.4482839273296,2150.4482839273296
SELL,2025-07-29 03:15:00+00:00,3310.77,3318.65,3318.65,3302.89,3295.0099999999998,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,5,2025-07-29 04:30:00+00:00,3318.65,STOP LOSS,-1.0,-1.0,2150.4482839273296,2128.9438010880563
SELL,2025-07-31 04:15:00+00:00,3287.03,3304.57,3304.57,3269.4900000000002,3251.9500000000003,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2025-07-31 05:00:00+00:00,3294.66,EXIT SIGNAL,-0.43500570125425714,-0.43500570125425714,2128.9438010880563,2119.6827741768243
SELL,2025-07-31 05:15:00+00:00,3294.66,3304.57,3304.57,3284.7499999999995,3274.8399999999992,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2025-07-31 06:00:00+00:00,3294.17,EXIT SIGNAL,0.04944500504538511,0.04944500504538511,2119.6827741768243,2120.7308514314623
SELL,2025-07-31 06:15:00+00:00,3294.17,3304.57,3304.57,3283.77,3273.37,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2025-07-31 07:00:00+00:00,3293.97,EXIT SIGNAL,0.019230769230795298,0.019230769230795298,2120.7308514314623,2121.1386842875077
SELL,2025-07-31 07:15:00+00:00,3293.97,3304.57,3304.57,3283.3699999999994,3272.769999999999,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2025-07-31 08:00:00+00:00,3296.12,EXIT SIGNAL,-0.2028301886792469,-0.2028301886792469,2121.1386842875077,2116.8363746920186
SELL,2025-07-31 08:15:00+00:00,3296.12,3304.57,3304.57,3287.6699999999996,3279.2199999999993,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2025-07-31 09:00:00+00:00,3302.23,EXIT SIGNAL,-0.7230769230769148,-0.7230769230769148,2116.8363746920186,2101.5300193673224
SELL,2025-07-31 09:15:00+00:00,3302.23,3304.57,3304.57,3299.89,3297.5499999999997,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,1,2025-07-31 09:30:00+00:00,3304.57,STOP LOSS,-1.0,-1.0,2101.5300193673224,2080.514719173649
SELL,2025-07-31 09:45:00+00:00,3300.22,3304.57,3304.57,3295.8699999999994,3291.519999999999,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,3,2025-07-31 10:30:00+00:00,3304.0,EXIT SIGNAL,-0.8689655172413526,-0.8689655172413526,2080.514719173649,2062.4357636828995
SELL,2025-07-31 10:45:00+00:00,3304.0,3304.57,3304.57,3303.43,3302.8599999999997,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,1,2025-07-31 11:00:00+00:00,3304.57,STOP LOSS,-1.0,-1.0,2062.4357636828995,2041.8114060460705
SELL,2025-07-31 14:00:00+00:00,3296.07,3314.6,3314.6,3277.5400000000004,3259.0100000000007,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,9,2025-07-31 16:15:00+00:00,3308.33,EXIT SIGNAL,-0.6616297895304875,-0.6616297895304875,2041.8114060460705,2028.3021735376385
SELL,2025-07-31 17:00:00+00:00,3301.24,3314.6,3301.24,3287.8799999999997,3274.5199999999995,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",True,2025-08-01 03:00:00+00:00,49,2025-08-01 06:15:00+00:00,3292.47,EXIT SIGNAL,0.6564371257484953,0.6564371257484953,2028.3021735376385,2041.6167020271034
SELL,2025-08-01 06:30:00+00:00,3292.47,3310.87,3310.87,3274.0699999999997,3255.6699999999996,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,8,2025-08-01 08:30:00+00:00,3295.18,EXIT SIGNAL,-0.14728260869565343,-0.14728260869565343,2041.6167020271034,2038.6097556887917
SELL,2025-08-01 08:45:00+00:00,3295.18,3310.87,3310.87,3279.49,3263.7999999999997,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,14,2025-08-01 12:15:00+00:00,3294.24,EXIT SIGNAL,0.05991077119184521,0.05991077119184521,2038.6097556887917,2039.8311025150172
BUY,2025-08-04 18:15:00+00:00,3374.1,3353.05,3353.05,3395.1499999999996,3416.1999999999994,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,43,2025-08-05 06:00:00+00:00,3373.39,EXIT SIGNAL,-0.033729216152021166,-0.033729216152021166,2039.8311025150172,2039.1430834733137
BUY,2025-08-05 06:15:00+00:00,3373.39,3373.14,3373.14,3373.64,3373.89,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2025-08-05 06:30:00+00:00,3373.14,STOP LOSS,-1.0,-1.0,2039.1430834733137,2018.7516526385805
BUY,2025-08-05 09:00:00+00:00,3374.06,3373.14,3373.14,3374.98,3375.9,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2025-08-05 09:15:00+00:00,3373.14,STOP LOSS,-1.0,-1.0,2018.7516526385805,1998.5641361121945
BUY,2025-08-05 10:30:00+00:00,3374.23,3373.14,3373.14,3375.32,3376.4100000000003,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,1,2025-08-05 10:45:00+00:00,3373.14,STOP LOSS,-1.0,-1.0,1998.5641361121945,1978.5784947510726
BUY,2025-08-05 11:00:00+00:00,3373.65,3373.14,3373.14,3374.1600000000003,3374.6700000000005,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,1,2025-08-05 11:15:00+00:00,3373.14,STOP LOSS,-1.0,-1.0,1978.5784947510726,1958.7927098035618
BUY,2025-08-05 11:30:00+00:00,3372.82,3365.73,3365.73,3379.9100000000003,3387.0000000000005,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,2,2025-08-05 12:00:00+00:00,3365.73,STOP LOSS,-1.0,-1.0,1958.7927098035618,1939.2047827055262
BUY,2025-08-05 16:00:00+00:00,3365.99,3365.73,3365.99,3366.2499999999995,3366.5099999999993,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-08-05 16:15:00+00:00,1,2025-08-05 16:15:00+00:00,3366.5099999999993,TP2,2.0,2.0,1939.2047827055262,1977.9888783596368
BUY,2025-08-05 16:30:00+00:00,3370.35,3365.73,3370.35,3374.97,3379.5899999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-08-05 16:45:00+00:00,2,2025-08-05 17:00:00+00:00,3370.35,BREAKEVEN,0.0,0.0,1977.9888783596368,1977.9888783596368
BUY,2025-08-05 17:15:00+00:00,3372.56,3365.73,3372.56,3379.39,3386.22,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-08-05 17:30:00+00:00,2,2025-08-05 17:45:00+00:00,3386.22,TP2,2.0,2.0,1977.9888783596368,2017.5486559268295
BUY,2025-08-05 18:00:00+00:00,3385.09,3365.73,3365.73,3404.4500000000003,3423.8100000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,37,2025-08-06 04:15:00+00:00,3378.11,EXIT SIGNAL,-0.3605371900826432,-0.3605371900826432,2017.5486559268295,2010.2746426942008
BUY,2025-08-06 04:45:00+00:00,3379.2,3378.13,3378.13,3380.2699999999995,3381.3399999999992,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2025-08-06 05:00:00+00:00,3378.13,STOP LOSS,-1.0,-1.0,2010.2746426942008,1990.1718962672587
BUY,2025-08-06 09:30:00+00:00,3377.24,3372.65,3372.65,3381.8299999999995,3386.419999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,2,2025-08-06 10:00:00+00:00,3372.65,STOP LOSS,-1.0,-1.0,1990.1718962672587,1970.270177304586
BUY,2025-08-06 17:00:00+00:00,3371.57,3358.21,3358.21,3384.9300000000003,3398.2900000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,17,2025-08-06 21:15:00+00:00,3369.54,EXIT SIGNAL,-0.15194610778444467,-0.15194610778444467,1970.270177304586,1967.276428457334
BUY,2025-08-07 02:00:00+00:00,3371.91,3358.21,3358.21,3385.6099999999997,3399.3099999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,3,2025-08-07 02:45:00+00:00,3369.95,EXIT SIGNAL,-0.1430656934306615,-0.1430656934306615,1967.276428457334,1964.4619307932635
BUY,2025-08-07 03:00:00+00:00,3369.95,3366.96,3369.95,3372.9399999999996,3375.9299999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-08-07 03:30:00+00:00,3,2025-08-07 03:45:00+00:00,3369.95,BREAKEVEN,0.0,0.0,1964.4619307932635,1964.4619307932635
BUY,2025-08-07 04:00:00+00:00,3372.16,3366.96,3372.16,3377.3599999999997,3382.5599999999995,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2025-08-07 04:15:00+00:00,4,2025-08-07 05:00:00+00:00,3382.5599999999995,TP2,2.0,2.0,1964.4619307932635,2003.7511694091288
BUY,2025-08-07 05:15:00+00:00,3381.71,3365.13,3365.13,3398.29,3414.87,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,14,2025-08-07 08:45:00+00:00,3375.26,EXIT SIGNAL,-0.38902291917972537,-0.38902291917972537,2003.7511694091288,1995.9561181167956
BUY,2025-08-07 09:45:00+00:00,3384.97,3365.13,3365.13,3404.8099999999995,3424.649999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,7,2025-08-07 11:30:00+00:00,3378.19,EXIT SIGNAL,-0.34173387096773444,-0.34173387096773444,1995.9561181167956,1989.1352600115379
BUY,2025-08-07 11:45:00+00:00,3378.19,3371.39,3371.39,3384.9900000000002,3391.7900000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-08-07 12:30:00+00:00,3378.26,EXIT SIGNAL,0.010294117647082624,0.010294117647082624,1989.1352600115379,1989.340023935363
BUY,2025-08-07 12:45:00+00:00,3378.26,3371.39,3371.39,3385.1300000000006,3392.000000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-08-07 13:30:00+00:00,3377.09,EXIT SIGNAL,-0.17030567685589723,-0.17030567685589723,1989.340023935363,1985.9520649426345
BUY,2025-08-07 13:45:00+00:00,3377.09,3371.39,3377.09,3382.7900000000004,3388.4900000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-08-07 14:15:00+00:00,3,2025-08-07 14:30:00+00:00,3377.09,BREAKEVEN,0.0,0.0,1985.9520649426345,1985.9520649426345
BUY,2025-08-07 14:45:00+00:00,3378.85,3371.39,3378.85,3386.31,3393.77,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-08-07 15:30:00+00:00,9,2025-08-07 17:00:00+00:00,3378.85,BREAKEVEN,0.0,0.0,1985.9520649426345,1985.9520649426345
BUY,2025-08-07 17:15:00+00:00,3389.81,3371.53,3389.81,3408.0899999999997,3426.3699999999994,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",True,2025-08-08 01:00:00+00:00,28,2025-08-08 01:15:00+00:00,3389.81,BREAKEVEN,0.0,0.0,1985.9520649426345,1985.9520649426345
BUY,2025-08-08 01:45:00+00:00,3401.34,3384.31,3384.31,3418.3700000000003,3435.4000000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing']",False,,9,2025-08-08 04:00:00+00:00,3384.31,STOP LOSS,-1.0,-1.0,1985.9520649426345,1966.0925442932082
BUY,2025-08-08 04:15:00+00:00,3384.48,3384.31,3384.31,3384.65,3384.82,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,1,2025-08-08 04:30:00+00:00,3384.31,STOP LOSS,-1.0,-1.0,1966.0925442932082,1946.4316188502762
BUY,2025-08-08 05:15:00+00:00,3387.53,3384.31,3384.31,3390.7500000000005,3393.9700000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,3,2025-08-08 06:00:00+00:00,3384.31,STOP LOSS,-1.0,-1.0,1946.4316188502762,1926.9673026617734
BUY,2025-08-08 06:45:00+00:00,3395.84,3381.19,3381.19,3410.4900000000002,3425.1400000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,12,2025-08-08 09:45:00+00:00,3393.48,EXIT SIGNAL,-0.16109215017065615,-0.16109215017065615,1926.9673026617734,1923.8631096008298
BUY,2025-08-08 10:15:00+00:00,3396.02,3381.19,3381.19,3410.85,3425.68,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,13,2025-08-08 13:30:00+00:00,3388.28,EXIT SIGNAL,-0.5219150370869737,-0.5219150370869737,1923.8631096008298,1913.822178738854
