direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,daily_drawdown_percent,daily_guard_reason,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2025-05-07 04:45:00+00:00,3374.17,3373.29,3373.29,3375.05,3375.9300000000003,3376.8100000000004,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,SWING_HIGH price=3352.84 zone=(3352.84-3352.84) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,False,,False,,False,,False,,0,1,1.1375061332080003,,2025-05-07 05:00:00+00:00,3373.29,STOP LOSS,-1.0,-1.0,4418.842577823314,4374.654152045081
BUY,2025-05-07 05:15:00+00:00,3375.55,3373.29,3380.0700000000006,3377.8100000000004,3380.0700000000006,3382.330000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3439.00 zone=(3439.00-3439.00) touches=1 strength=1,SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,True,2025-05-07 05:30:00+00:00,True,2025-05-07 05:30:00+00:00,True,2025-05-07 05:30:00+00:00,True,2025-05-07 05:30:00+00:00,2,1,0.0,,2025-05-07 05:30:00+00:00,3388.67,EXIT SIGNAL,5.805309734512665,5.805309734512665,4374.654152045081,4628.616375385017
BUY,2025-05-07 05:45:00+00:00,3388.67,3373.29,3373.29,3404.05,3419.4300000000003,3434.8100000000004,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3439.00 zone=(3439.00-3439.00) touches=1 strength=1,SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2025-05-07 06:30:00+00:00,3373.29,STOP LOSS,-1.0,-1.0,4628.616375385017,4582.330211631167
BUY,2025-05-07 09:00:00+00:00,3387.99,3360.2,3360.2,3415.7799999999997,3443.5699999999997,3471.3599999999997,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3439.00 zone=(3439.00-3439.00) touches=1 strength=1,SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,False,,False,,False,,False,,0,11,0.0,,2025-05-07 11:45:00+00:00,3382.81,EXIT SIGNAL,-0.18639798488664422,-0.18639798488664422,4582.330211631167,4573.788840455834
BUY,2025-05-07 14:15:00+00:00,3387.46,3360.2,3360.2,3414.7200000000003,3441.9800000000005,3469.2400000000007,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3397.43 zone=(3397.43-3397.43) touches=1 strength=1,SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,False,,False,,False,,False,,0,13,0.0,,2025-05-07 17:30:00+00:00,3383.35,EXIT SIGNAL,-0.15077035950110398,-0.15077035950110398,4573.788840455834,4566.892922578258
BUY,2025-05-07 18:15:00+00:00,3387.16,3369.29,3369.29,3405.0299999999997,3422.8999999999996,3440.7699999999995,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,SWING_HIGH price=3337.79 zone=(3337.79-3337.79) touches=1 strength=1,None,SWING_LOW price=3373.29 zone=(3373.29-3373.29) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2025-05-07 19:00:00+00:00,3383.24,EXIT SIGNAL,-0.21936205931729696,-0.21936205931729696,4566.892922578258,4556.874892216474
BUY,2025-05-08 04:15:00+00:00,3392.29,3363.8,3363.8,3420.7799999999997,3449.2699999999995,3477.7599999999993,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3439.00 zone=(3439.00-3439.00) touches=1 strength=1,SWING_HIGH price=3398.09 zone=(3398.09-3398.09) touches=1 strength=1,None,SWING_LOW price=3375.73 zone=(3375.73-3375.73) touches=1 strength=1,False,,False,,False,,False,,0,15,0.6177606177606179,,2025-05-08 08:00:00+00:00,3374.69,EXIT SIGNAL,-0.6177606177606193,-0.6177606177606193,4556.874892216474,4528.724313731739
BUY,2025-05-08 15:15:00+00:00,3347.02,3330.24,3347.12,3363.8,3380.5800000000004,3397.3600000000006,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3387.04 zone=(3387.04-3387.04) touches=1 strength=1,SWING_HIGH price=3337.79 zone=(3337.79-3337.79) touches=1 strength=1,SWING_LOW price=3360.20 zone=(3360.20-3360.20) touches=1 strength=1,SWING_LOW price=3350.31 zone=(3350.31-3350.31) touches=1 strength=1,True,2025-05-08 16:15:00+00:00,True,2025-05-08 16:15:00+00:00,False,,False,,0,12,0.6118379574875393,,2025-05-08 18:15:00+00:00,3347.12,BREAKEVEN,0.005959475566144687,0.005959475566144687,4528.724313731739,4528.994201950674
BUY,2025-05-09 20:15:00+00:00,3336.95,3320.2,3320.2,3353.7,3370.45,3387.2,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3369.17 zone=(3369.17-3369.17) touches=1 strength=1,SWING_HIGH price=3337.79 zone=(3337.79-3337.79) touches=1 strength=1,SWING_LOW price=3350.31 zone=(3350.31-3350.31) touches=1 strength=1,SWING_LOW price=3330.24 zone=(3330.24-3330.24) touches=1 strength=1,False,,False,,False,,False,,0,9,0.5826865671641793,,2025-05-09 22:30:00+00:00,3327.19,EXIT SIGNAL,-0.582686567164165,-0.582686567164165,4528.994201950674,4502.604361108263
BUY,2025-05-09 23:15:00+00:00,3329.2,3320.2,3320.2,3338.2,3347.2,3356.2,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3328.58 zone=(3328.58-3328.58) touches=1 strength=1,SWING_HIGH price=3323.86 zone=(3323.86-3323.86) touches=1 strength=1,SWING_LOW price=3330.24 zone=(3330.24-3330.24) touches=1 strength=1,SWING_LOW price=3323.52 zone=(3323.52-3323.52) touches=1 strength=1,False,,False,,False,,False,,0,3,0.0,,2025-05-12 01:00:00+00:00,3320.2,STOP LOSS,-1.0,-1.0,4502.604361108263,4457.57831749718
SELL,2025-05-12 20:15:00+00:00,3222.62,3248.43,3248.43,3196.81,3171.0,3145.19,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3248.43 zone=(3248.43-3248.43) touches=1 strength=1,None,SWING_LOW price=3258.56 zone=(3258.56-3258.56) touches=1 strength=1,SWING_LOW price=3222.65 zone=(3222.65-3222.65) touches=1 strength=1,False,,False,,False,,False,,0,9,0.0,,2025-05-12 22:30:00+00:00,3234.78,EXIT SIGNAL,-0.4711352189074132,-0.4711352189074132,4457.57831749718,4436.577096133071
SELL,2025-05-13 06:15:00+00:00,3233.3,3243.2,3243.2,3223.4000000000005,3213.500000000001,3203.6000000000013,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3243.20 zone=(3243.20-3243.20) touches=1 strength=1,None,SWING_LOW price=3258.56 zone=(3258.56-3258.56) touches=1 strength=1,SWING_LOW price=3220.13 zone=(3220.13-3220.13) touches=1 strength=1,False,,False,,False,,False,,0,3,0.18282828282827857,,2025-05-13 07:00:00+00:00,3235.11,EXIT SIGNAL,-0.18282828282828403,-0.18282828282828403,4436.577096133071,4428.465778411858
SELL,2025-05-13 16:15:00+00:00,3243.17,3258.35,3243.07,3227.9900000000002,3212.8100000000004,3197.6300000000006,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3243.20 zone=(3243.20-3243.20) touches=1 strength=1,None,SWING_LOW price=3258.56 zone=(3258.56-3258.56) touches=1 strength=1,SWING_LOW price=3220.13 zone=(3220.13-3220.13) touches=1 strength=1,True,2025-05-13 16:45:00+00:00,True,2025-05-13 16:45:00+00:00,False,,False,,0,5,0.1762527115689016,,2025-05-13 17:30:00+00:00,3243.07,BREAKEVEN,0.006587615283261536,0.006587615283261536,4428.465778411858,4428.7575087002915
SELL,2025-05-13 18:00:00+00:00,3242.39,3258.35,3258.35,3226.43,3210.47,3194.5099999999998,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3243.20 zone=(3243.20-3243.20) touches=1 strength=1,None,SWING_LOW price=3258.56 zone=(3258.56-3258.56) touches=1 strength=1,SWING_LOW price=3220.13 zone=(3220.13-3220.13) touches=1 strength=1,False,,False,,False,,False,,0,3,0.8492499050673563,,2025-05-13 18:45:00+00:00,3253.15,EXIT SIGNAL,-0.67418546365916,-0.67418546365916,4428.7575087002915,4398.899469355921
BUY,2025-05-21 06:30:00+00:00,3307.65,3285.39,3285.39,3329.9100000000003,3352.1700000000005,3374.4300000000007,1,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",SWING_HIGH price=3314.49 zone=(3314.49-3314.49) touches=1 strength=1,SWING_HIGH price=3304.18 zone=(3304.18-3304.18) touches=1 strength=1,None,SWING_LOW price=3285.39 zone=(3285.39-3285.39) touches=1 strength=1,False,,False,,False,,False,,0,36,0.39532794249776554,,2025-05-21 15:30:00+00:00,3298.85,EXIT SIGNAL,-0.3953279424977581,-0.3953279424977581,4398.899469355921,4381.509390591171
BUY,2025-05-21 19:15:00+00:00,3312.45,3290.76,3290.76,3334.1399999999994,3355.829999999999,3377.5199999999986,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3304.18 zone=(3304.18-3304.18) touches=1 strength=1,SWING_HIGH price=3285.75 zone=(3285.75-3285.75) touches=1 strength=1,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,SWING_LOW price=3298.28 zone=(3298.28-3298.28) touches=1 strength=1,False,,False,,False,,False,,0,3,0.46421084156934006,,2025-05-21 20:00:00+00:00,3310.95,EXIT SIGNAL,-0.06915629322268455,-0.06915629322268455,4381.509390591171,4378.479301109434
BUY,2025-05-21 20:15:00+00:00,3310.95,3290.76,3311.0499999999997,3331.1399999999994,3351.329999999999,3371.5199999999986,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3318.05 zone=(3318.05-3318.05) touches=1 strength=1,SWING_HIGH price=3314.49 zone=(3314.49-3314.49) touches=1 strength=1,None,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,True,2025-05-22 04:15:00+00:00,True,2025-05-22 04:15:00+00:00,False,,False,,0,51,0.0,,2025-05-22 10:00:00+00:00,3325.4,EXIT SIGNAL,0.7157008420010182,0.7157008420010182,4378.479301109434,4409.816114334314
BUY,2025-05-23 04:15:00+00:00,3303.09,3288.92,3288.92,3317.26,3331.4300000000003,3345.6000000000004,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3314.49 zone=(3314.49-3314.49) touches=1 strength=1,SWING_HIGH price=3304.61 zone=(3304.61-3304.61) touches=1 strength=1,None,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,False,,False,,False,,False,,0,5,0.6556104446012522,,2025-05-23 05:30:00+00:00,3293.8,EXIT SIGNAL,-0.6556104446012644,-0.6556104446012644,4409.816114334314,4380.904899301029
BUY,2025-05-23 07:15:00+00:00,3305.8,3286.93,3343.540000000001,3324.6700000000005,3343.540000000001,3362.410000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3314.49 zone=(3314.49-3314.49) touches=1 strength=1,SWING_HIGH price=3308.69 zone=(3308.69-3308.69) touches=1 strength=1,None,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,True,2025-05-23 08:45:00+00:00,True,2025-05-23 08:45:00+00:00,True,2025-05-23 14:45:00+00:00,True,2025-05-23 16:00:00+00:00,2,37,0.0,,2025-05-23 16:30:00+00:00,3343.540000000001,PROFIT LOCK TP2,2.0,2.0,4380.904899301029,4468.52299728705
BUY,2025-05-23 17:15:00+00:00,3343.66,3322.43,3343.7599999999998,3364.89,3386.12,3407.35,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",None,SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,None,SWING_LOW price=3322.43 zone=(3322.43-3322.43) touches=1 strength=1,True,2025-05-23 20:15:00+00:00,True,2025-05-23 20:15:00+00:00,False,,False,,0,28,0.3552873039935887,,2025-05-26 01:15:00+00:00,3343.7599999999998,BREAKEVEN,0.004710315591140319,0.004710315591140319,4468.52299728705,4468.733478822485
BUY,2025-05-26 01:45:00+00:00,3349.41,3336.35,3336.35,3362.47,3375.5299999999997,3388.5899999999997,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,3,0.6352996283384126,,2025-05-26 02:30:00+00:00,3345.74,EXIT SIGNAL,-0.28101071975498376,-0.28101071975498376,4468.733478822485,4456.175858709715
BUY,2025-05-26 02:45:00+00:00,3345.74,3336.35,3336.35,3355.1299999999997,3364.5199999999995,3373.9099999999994,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,1,1.6289466320550217,,2025-05-26 03:00:00+00:00,3336.35,STOP LOSS,-1.0,-1.0,4456.175858709715,4411.614100122618
BUY,2025-05-26 03:15:00+00:00,3336.77,3336.35,3336.35,3337.19,3337.61,3338.03,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,1,2.612657165734477,,2025-05-26 03:30:00+00:00,3336.35,STOP LOSS,-1.0,-1.0,4411.614100122618,4367.497959121391
BUY,2025-05-26 04:15:00+00:00,3338.19,3336.35,3341.8700000000003,3340.03,3341.8700000000003,3343.7100000000005,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,True,2025-05-26 04:30:00+00:00,True,2025-05-26 04:30:00+00:00,True,2025-05-26 04:30:00+00:00,True,2025-05-26 04:30:00+00:00,2,1,0.0,,2025-05-26 04:30:00+00:00,3344.74,EXIT SIGNAL,3.5597826086952225,3.5597826086952225,4367.497959121391,4522.971391905314
BUY,2025-05-26 05:15:00+00:00,3347.15,3331.34,3331.34,3362.96,3378.77,3394.58,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3364.43 zone=(3364.43-3364.43) touches=1 strength=1,SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,17,0.0,,2025-05-26 09:30:00+00:00,3342.54,EXIT SIGNAL,-0.2915876027830578,-0.2915876027830578,4522.971391905314,4509.782968049093
BUY,2025-05-26 16:30:00+00:00,3337.83,3323.36,3323.36,3352.2999999999997,3366.7699999999995,3381.2399999999993,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3345.23 zone=(3345.23-3345.23) touches=1 strength=1,SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,34,0.789607743250132,,2025-05-27 04:30:00+00:00,3331.98,EXIT SIGNAL,-0.40428472702142293,-0.40428472702142293,4509.782968049093,4491.550604287458
BUY,2025-05-27 06:15:00+00:00,3343.95,3331.65,3331.65,3356.2499999999995,3368.5499999999993,3380.849999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3343.41 zone=(3343.41-3343.41) touches=1 strength=1,SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,None,SWING_LOW price=3336.35 zone=(3336.35-3336.35) touches=1 strength=1,False,,False,,False,,False,,0,4,1.1348276447614085,,2025-05-27 07:15:00+00:00,3339.67,EXIT SIGNAL,-0.34796747967478375,-0.34796747967478375,4491.550604287458,4475.921468851401
BUY,2025-05-27 07:30:00+00:00,3339.67,3331.65,3331.65,3347.69,3355.71,3363.73,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3334.20 zone=(3334.20-3334.20) touches=1 strength=1,SWING_HIGH price=3324.67 zone=(3324.67-3324.67) touches=1 strength=1,SWING_LOW price=3331.34 zone=(3331.34-3331.34) touches=1 strength=1,SWING_LOW price=3326.15 zone=(3326.15-3326.15) touches=1 strength=1,False,,False,,False,,False,,0,1,2.123479368313805,,2025-05-27 07:45:00+00:00,3331.65,STOP LOSS,-1.0,-1.0,4475.921468851401,4431.162254162887
BUY,2025-05-27 22:30:00+00:00,3304.63,3285.09,3285.09,3324.17,3343.71,3363.25,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3304.61 zone=(3304.61-3304.61) touches=1 strength=1,SWING_HIGH price=3304.18 zone=(3304.18-3304.18) touches=1 strength=1,SWING_LOW price=3322.43 zone=(3322.43-3322.43) touches=1 strength=1,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,False,,False,,False,,False,,0,7,0.0,,2025-05-28 01:15:00+00:00,3304.47,EXIT SIGNAL,-0.008188331627446751,-0.008188331627446751,4431.162254162887,4430.799415902566
BUY,2025-05-28 04:30:00+00:00,3306.95,3297.89,3297.89,3316.0099999999998,3325.0699999999997,3334.1299999999997,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3304.18 zone=(3304.18-3304.18) touches=1 strength=1,SWING_HIGH price=3285.75 zone=(3285.75-3285.75) touches=1 strength=1,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,SWING_LOW price=3298.28 zone=(3298.28-3298.28) touches=1 strength=1,False,,False,,False,,False,,0,6,0.5297619780519393,,2025-05-28 06:00:00+00:00,3301.5,EXIT SIGNAL,-0.6015452538631182,-0.6015452538631182,4430.799415902566,4404.146152308009
BUY,2025-05-28 08:30:00+00:00,3308.58,3291.54,3291.54,3325.62,3342.66,3359.7,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3307.77 zone=(3307.77-3307.77) touches=1 strength=1,SWING_HIGH price=3304.68 zone=(3304.68-3304.68) touches=1 strength=1,SWING_LOW price=3322.43 zone=(3322.43-3322.43) touches=1 strength=1,SWING_LOW price=3303.78 zone=(3303.78-3303.78) touches=1 strength=1,False,,False,,False,,False,,0,23,0.2717464545442988,,2025-05-28 14:15:00+00:00,3313.0,EXIT SIGNAL,0.25938967136150715,0.25938967136150715,4404.146152308009,4415.570052538761
BUY,2025-05-29 10:15:00+00:00,3278.06,3265.85,3302.48,3290.27,3302.48,3314.69,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3302.87 zone=(3302.87-3302.87) touches=1 strength=1,SWING_HIGH price=3279.89 zone=(3279.89-3279.89) touches=1 strength=1,SWING_LOW price=3286.93 zone=(3286.93-3286.93) touches=1 strength=1,SWING_LOW price=3285.39 zone=(3285.39-3285.39) touches=1 strength=1,True,2025-05-29 13:15:00+00:00,True,2025-05-29 13:15:00+00:00,True,2025-05-29 14:30:00+00:00,True,2025-05-29 15:30:00+00:00,2,71,0.8678391361308824,,2025-05-30 05:00:00+00:00,3305.58,EXIT SIGNAL,2.253890253890246,2.253890253890246,4415.570052538761,4515.092155606629
BUY,2025-05-30 16:15:00+00:00,3302.69,3287.44,3287.44,3317.94,3333.19,3348.44,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3279.89 zone=(3279.89-3279.89) touches=1 strength=1,None,SWING_LOW price=3279.16 zone=(3279.16-3279.16) touches=1 strength=1,SWING_LOW price=3265.85 zone=(3265.85-3265.85) touches=1 strength=1,False,,False,,False,,False,,0,2,1.8591607447695748,,2025-05-30 16:45:00+00:00,3287.44,STOP LOSS,-1.0,-1.0,4515.092155606629,4469.941234050562
BUY,2025-05-30 18:45:00+00:00,3290.85,3287.44,3287.44,3294.2599999999998,3297.6699999999996,3301.0799999999995,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3302.87 zone=(3302.87-3302.87) touches=1 strength=1,SWING_HIGH price=3279.89 zone=(3279.89-3279.89) touches=1 strength=1,SWING_LOW price=3288.92 zone=(3288.92-3288.92) touches=1 strength=1,SWING_LOW price=3288.42 zone=(3288.42-3288.42) touches=1 strength=1,False,,False,,False,,False,,0,2,2.84056913732188,,2025-05-30 19:15:00+00:00,3287.44,STOP LOSS,-1.0,-1.0,4469.941234050562,4425.241821710057
BUY,2025-05-30 20:15:00+00:00,3294.46,3271.57,3271.57,3317.35,3340.24,3363.1299999999997,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3302.87 zone=(3302.87-3302.87) touches=1 strength=1,SWING_HIGH price=3279.89 zone=(3279.89-3279.89) touches=1 strength=1,SWING_LOW price=3291.54 zone=(3291.54-3291.54) touches=1 strength=1,SWING_LOW price=3288.92 zone=(3288.92-3288.92) touches=1 strength=1,False,,False,,False,,False,,0,14,2.993800044012255,,2025-05-30 23:45:00+00:00,3290.85,EXIT SIGNAL,-0.15771079073832012,-0.15771079073832012,4425.241821710057,4418.262737840955
BUY,2025-06-02 03:45:00+00:00,3307.38,3289.88,3342.38,3324.88,3342.38,3359.88,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3315.49 zone=(3315.49-3315.49) touches=1 strength=1,SWING_HIGH price=3308.69 zone=(3308.69-3308.69) touches=1 strength=1,SWING_LOW price=3322.43 zone=(3322.43-3322.43) touches=1 strength=1,SWING_LOW price=3297.89 zone=(3297.89-3297.89) touches=1 strength=1,True,2025-06-02 08:45:00+00:00,True,2025-06-02 08:45:00+00:00,True,2025-06-02 09:30:00+00:00,True,2025-06-02 14:30:00+00:00,2,94,0.9743401879787761,,2025-06-03 04:15:00+00:00,3368.49,EXIT SIGNAL,3.4919999999999813,3.4919999999999813,4418.262737840955,4572.548472646361
BUY,2025-06-03 11:15:00+00:00,3363.59,3351.21,3351.21,3375.9700000000003,3388.3500000000004,3400.7300000000005,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3392.25 zone=(3392.25-3392.25) touches=1 strength=1,SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,None,SWING_LOW price=3351.21 zone=(3351.21-3351.21) touches=1 strength=1,False,,False,,False,,False,,0,15,1.9645967860989957,,2025-06-03 15:00:00+00:00,3351.21,STOP LOSS,-1.0,-1.0,4572.548472646361,4526.822987919897
BUY,2025-06-03 15:15:00+00:00,3353.09,3351.21,3356.8500000000004,3354.9700000000003,3356.8500000000004,3358.7300000000005,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3392.25 zone=(3392.25-3392.25) touches=1 strength=1,SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,None,SWING_LOW price=3351.21 zone=(3351.21-3351.21) touches=1 strength=1,True,2025-06-03 15:30:00+00:00,True,2025-06-03 15:30:00+00:00,True,2025-06-03 15:30:00+00:00,True,2025-06-03 15:30:00+00:00,2,5,0.0038887218209643906,,2025-06-03 16:30:00+00:00,3356.8500000000004,PROFIT LOCK TP2,2.0,2.0,4526.822987919897,4617.3594476782955
BUY,2025-06-03 16:45:00+00:00,3351.83,3351.21,3351.21,3352.45,3353.0699999999997,3353.6899999999996,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3349.75 zone=(3349.75-3349.75) touches=1 strength=1,SWING_HIGH price=3343.41 zone=(3343.41-3343.41) touches=1 strength=1,SWING_LOW price=3351.21 zone=(3351.21-3351.21) touches=1 strength=1,SWING_LOW price=3331.65 zone=(3331.65-3331.65) touches=1 strength=1,False,,False,,False,,False,,0,1,1.0038498346027638,,2025-06-03 17:00:00+00:00,3351.21,STOP LOSS,-1.0,-1.0,4617.3594476782955,4571.185853201512
BUY,2025-06-04 06:45:00+00:00,3360.21,3346.33,3346.33,3374.09,3387.9700000000003,3401.8500000000004,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3392.25 zone=(3392.25-3392.25) touches=1 strength=1,SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,None,SWING_LOW price=3351.21 zone=(3351.21-3351.21) touches=1 strength=1,False,,False,,False,,False,,0,4,0.4020172910662643,,2025-06-04 07:45:00+00:00,3354.63,EXIT SIGNAL,-0.40201729106627404,-0.40201729106627404,4571.185853201512,4552.808895664867
BUY,2025-06-04 10:30:00+00:00,3361.29,3347.84,3347.84,3374.74,3388.1899999999996,3401.6399999999994,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3358.91 zone=(3358.91-3358.91) touches=1 strength=1,SWING_HIGH price=3349.75 zone=(3349.75-3349.75) touches=1 strength=1,None,SWING_LOW price=3351.21 zone=(3351.21-3351.21) touches=1 strength=1,False,,False,,False,,False,,0,13,1.3979971181555955,,2025-06-04 13:45:00+00:00,3347.84,STOP LOSS,-1.0,-1.0,4552.808895664867,4507.280806708219
