direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2025-04-22 13:00:00+00:00,3454.65,3412.49,3412.49,3496.8100000000004,3538.9700000000007,3581.130000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,4,2025-04-22 14:00:00+00:00,3456.03,EXIT SIGNAL,0.03273244781783916,0.03273244781783916,2668.2324190630957,2669.1057968473237
BUY,2025-04-22 14:15:00+00:00,3456.03,3443.21,3443.21,3468.8500000000004,3481.6700000000005,3494.4900000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-04-22 15:00:00+00:00,3456.07,EXIT SIGNAL,0.0031201248049893223,0.0031201248049893223,2669.1057968473237,2669.189076279363
BUY,2025-04-22 15:15:00+00:00,3456.07,3443.21,3443.21,3468.9300000000003,3481.7900000000004,3494.6500000000005,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-04-22 15:30:00+00:00,3443.21,STOP LOSS,-1.0,-1.0,2669.189076279363,2642.497185516569
BUY,2025-04-22 15:45:00+00:00,3445.46,3443.21,3443.21,3447.71,3449.96,3452.21,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-04-22 16:00:00+00:00,3443.21,STOP LOSS,-1.0,-1.0,2642.497185516569,2616.0722136614036
BUY,2025-04-22 16:30:00+00:00,3443.45,3443.21,3443.21,3443.6899999999996,3443.9299999999994,3444.169999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-04-22 16:45:00+00:00,3443.21,STOP LOSS,-1.0,-1.0,2616.0722136614036,2589.9114915247897
BUY,2025-04-23 04:45:00+00:00,3385.61,3312.97,3312.97,3458.2500000000005,3530.890000000001,3603.530000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,7,2025-04-23 06:30:00+00:00,3344.41,EXIT SIGNAL,-0.5671806167400893,-0.5671806167400893,2589.9114915247897,2575.2220155541368
BUY,2025-04-24 01:15:00+00:00,3309.94,3259.98,3309.94,3359.9,3409.86,3459.82,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-04-24 04:15:00+00:00,True,2025-04-24 04:15:00+00:00,False,,False,,0,33,2025-04-24 09:30:00+00:00,3320.07,EXIT SIGNAL,0.20276220976781628,0.20276220976781628,2575.2220155541368,2580.443592619302
BUY,2025-04-24 11:15:00+00:00,3332.19,3314.64,3314.64,3349.7400000000002,3367.2900000000004,3384.8400000000006,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,20,2025-04-24 16:15:00+00:00,3330.32,EXIT SIGNAL,-0.10655270655269923,-0.10655270655269923,2580.443592619302,2577.6940601303004
BUY,2025-04-24 16:30:00+00:00,3330.32,3314.64,3314.64,3346.0000000000005,3361.6800000000007,3377.360000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-04-24 16:45:00+00:00,3314.64,STOP LOSS,-1.0,-1.0,2577.6940601303004,2551.9171195289973
BUY,2025-04-24 17:00:00+00:00,3315.03,3314.64,3314.64,3315.4200000000005,3315.810000000001,3316.200000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-04-24 17:15:00+00:00,3314.64,STOP LOSS,-1.0,-1.0,2551.9171195289973,2526.3979483337075
BUY,2025-04-24 19:00:00+00:00,3329.31,3314.64,3343.98,3343.98,3358.65,3373.32,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-04-24 22:45:00+00:00,True,2025-04-24 22:45:00+00:00,True,2025-04-25 01:00:00+00:00,False,,1,35,2025-04-25 04:45:00+00:00,3343.98,PROFIT LOCK TP1,1.0,1.0,2526.3979483337075,2551.6619278170447
BUY,2025-04-25 22:45:00+00:00,3308.31,3265.03,3265.03,3351.5899999999997,3394.8699999999994,3438.149999999999,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,19,2025-04-28 04:30:00+00:00,3285.79,EXIT SIGNAL,-0.5203327171903908,-0.5203327171903908,2551.6619278170447,2538.3847959745217
BUY,2025-04-28 08:00:00+00:00,3298.75,3268.16,3268.16,3329.34,3359.9300000000003,3390.5200000000004,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,8,2025-04-28 10:00:00+00:00,3285.9,EXIT SIGNAL,-0.4200719189277492,-0.4200719189277492,2538.3847959745217,2527.7217542523013
BUY,2025-04-28 14:00:00+00:00,3289.43,3268.16,3310.7,3310.7,3331.97,3353.24,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-04-28 17:15:00+00:00,True,2025-04-28 17:15:00+00:00,True,2025-04-28 17:45:00+00:00,False,,1,56,2025-04-29 05:00:00+00:00,3331.33,EXIT SIGNAL,1.9699106723084217,1.9699106723084217,2527.7217542523013,2577.5156148555793
BUY,2025-04-29 05:15:00+00:00,3331.33,3273.1,3273.1,3389.56,3447.79,3506.02,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-04-29 06:00:00+00:00,3313.63,EXIT SIGNAL,-0.3039670273055094,-0.3039670273055094,2577.5156148555793,2569.6808172627675
BUY,2025-04-29 06:15:00+00:00,3313.63,3273.1,3273.1,3354.1600000000003,3394.6900000000005,3435.2200000000007,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-04-29 07:00:00+00:00,3314.55,EXIT SIGNAL,0.02269923513446998,0.02269923513446998,2569.6808172627675,2570.264115153683
BUY,2025-04-29 07:15:00+00:00,3314.55,3273.1,3273.1,3356.0000000000005,3397.4500000000007,3438.900000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-04-29 08:00:00+00:00,3307.66,EXIT SIGNAL,-0.16622436670688256,-0.16622436670688256,2570.264115153683,2565.9917099055747
BUY,2025-04-29 08:15:00+00:00,3307.66,3273.1,3273.1,3342.22,3376.7799999999997,3411.3399999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-04-29 09:00:00+00:00,3312.92,EXIT SIGNAL,0.15219907407408062,0.15219907407408062,2565.9917099055747,2569.897125528869
BUY,2025-04-29 09:15:00+00:00,3312.92,3273.1,3273.1,3352.7400000000002,3392.5600000000004,3432.3800000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,14,2025-04-29 12:45:00+00:00,3309.05,EXIT SIGNAL,-0.09718734304369349,-0.09718734304369349,2569.897125528869,2567.399510793611
BUY,2025-04-29 13:00:00+00:00,3309.05,3305.16,3309.05,3312.9400000000005,3316.830000000001,3320.720000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-04-29 13:30:00+00:00,True,2025-04-29 13:30:00+00:00,False,,False,,0,2,2025-04-29 13:30:00+00:00,3313.65,EXIT SIGNAL,1.1825192802055327,1.1825192802055327,2567.399510793611,2597.7595050086484
BUY,2025-04-29 16:30:00+00:00,3317.28,3305.16,3305.16,3329.4000000000005,3341.520000000001,3353.6400000000012,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-04-29 16:45:00+00:00,3305.16,STOP LOSS,-1.0,-1.0,2597.7595050086484,2571.7819099585618
BUY,2025-04-29 19:15:00+00:00,3315.29,3305.16,3315.29,3325.42,3335.55,3345.6800000000003,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-04-29 19:30:00+00:00,True,2025-04-29 19:30:00+00:00,False,,False,,0,6,2025-04-29 20:45:00+00:00,3315.29,BREAKEVEN,0.0,0.0,2571.7819099585618,2571.7819099585618
BUY,2025-04-29 21:15:00+00:00,3318.26,3305.16,3305.16,3331.3600000000006,3344.460000000001,3357.5600000000013,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2025-04-30 01:00:00+00:00,3320.5,EXIT SIGNAL,0.17099236641219234,0.17099236641219234,2571.7819099585618,2576.1794607053603
BUY,2025-04-30 01:15:00+00:00,3320.5,3305.16,3305.16,3335.84,3351.1800000000003,3366.5200000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,4,2025-04-30 02:15:00+00:00,3316.3,EXIT SIGNAL,-0.2737940026075475,-0.2737940026075475,2576.1794607053603,2569.1260358455415
BUY,2025-04-30 02:30:00+00:00,3316.3,3305.16,3316.3,3327.4400000000005,3338.580000000001,3349.720000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-04-30 03:00:00+00:00,True,2025-04-30 03:00:00+00:00,False,,False,,0,2,2025-04-30 03:00:00+00:00,3323.89,EXIT SIGNAL,0.6813285457809217,0.6813285457809217,2569.1260358455415,2586.6302249048467
BUY,2025-04-30 03:15:00+00:00,3323.89,3305.16,3305.16,3342.62,3361.35,3380.08,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-04-30 04:00:00+00:00,3315.6,EXIT SIGNAL,-0.4426054458088604,-0.4426054458088604,2586.6302249048467,2575.18165866648
BUY,2025-04-30 04:15:00+00:00,3315.6,3305.16,3305.16,3326.04,3336.48,3346.92,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-04-30 05:00:00+00:00,3312.0,EXIT SIGNAL,-0.344827586206886,-0.344827586206886,2575.18165866648,2566.301721912458
BUY,2025-04-30 08:30:00+00:00,3313.72,3305.16,3305.16,3322.2799999999997,3330.8399999999997,3339.3999999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,4,2025-04-30 09:30:00+00:00,3305.16,STOP LOSS,-1.0,-1.0,2566.301721912458,2540.6387046933337
BUY,2025-04-30 10:45:00+00:00,3313.99,3301.18,3301.18,3326.7999999999997,3339.6099999999997,3352.4199999999996,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-04-30 11:00:00+00:00,3301.18,STOP LOSS,-1.0,-1.0,2540.6387046933337,2515.2323176464
BUY,2025-04-30 16:15:00+00:00,3308.22,3301.18,3308.22,3315.2599999999998,3322.2999999999997,3329.3399999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-04-30 16:30:00+00:00,True,2025-04-30 16:30:00+00:00,False,,False,,0,2,2025-04-30 16:45:00+00:00,3308.22,BREAKEVEN,0.0,0.0,2515.2323176464,2515.2323176464
BUY,2025-04-30 17:00:00+00:00,3308.9,3301.18,3301.18,3316.6200000000003,3324.3400000000006,3332.060000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,2,2025-04-30 17:30:00+00:00,3301.18,STOP LOSS,-1.0,-1.0,2515.2323176464,2490.079994469936
BUY,2025-04-30 18:00:00+00:00,3309.78,3266.98,3266.98,3352.5800000000004,3395.3800000000006,3438.1800000000007,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,14,2025-04-30 21:30:00+00:00,3301.8,EXIT SIGNAL,-0.18644859813084075,-0.18644859813084075,2490.079994469936,2485.4372752279105
SELL,2025-05-01 15:30:00+00:00,3219.02,3243.02,3243.02,3195.02,3171.02,3147.02,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,25,2025-05-01 21:45:00+00:00,3223.71,EXIT SIGNAL,-0.19541666666666893,-0.19541666666666893,2485.4372752279105,2480.580316552569
BUY,2025-05-06 03:30:00+00:00,3324.95,3305.47,3363.91,3344.43,3363.91,3383.39,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-05-06 04:00:00+00:00,True,2025-05-06 04:00:00+00:00,True,2025-05-06 04:00:00+00:00,True,2025-05-06 05:00:00+00:00,2,9,2025-05-06 05:45:00+00:00,3363.91,PROFIT LOCK TP2,2.0,2.0,2480.580316552569,2530.1919228836205
BUY,2025-05-06 06:00:00+00:00,3358.32,3323.52,3393.1200000000003,3393.1200000000003,3427.9200000000005,3462.7200000000007,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",True,2025-05-06 16:00:00+00:00,True,2025-05-06 16:00:00+00:00,True,2025-05-06 23:30:00+00:00,False,,1,73,2025-05-07 01:15:00+00:00,3393.1200000000003,PROFIT LOCK TP1,1.0,1.0,2530.1919228836205,2555.4938421124566
BUY,2025-05-07 01:30:00+00:00,3388.0,3373.29,3373.29,3402.71,3417.42,3432.13,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-05-07 02:15:00+00:00,3393.01,EXIT SIGNAL,0.3405846363018495,0.3405846363018495,2555.4938421124566,2564.197461520331
BUY,2025-05-07 02:30:00+00:00,3393.01,3373.29,3373.29,3412.7300000000005,3432.4500000000007,3452.170000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-05-07 03:15:00+00:00,3385.85,EXIT SIGNAL,-0.3630831643002138,-0.3630831643002138,2564.197461520331,2554.8872922381374
BUY,2025-05-07 03:30:00+00:00,3385.85,3373.29,3373.29,3398.41,3410.97,3423.5299999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-05-07 03:45:00+00:00,3373.29,STOP LOSS,-1.0,-1.0,2554.8872922381374,2529.3384193157563
BUY,2025-05-07 04:00:00+00:00,3379.69,3373.29,3373.29,3386.09,3392.4900000000002,3398.8900000000003,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-05-07 04:15:00+00:00,3373.29,STOP LOSS,-1.0,-1.0,2529.3384193157563,2504.0450351225986
BUY,2025-05-07 04:45:00+00:00,3374.17,3373.29,3373.29,3375.05,3375.9300000000003,3376.8100000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-05-07 05:00:00+00:00,3373.29,STOP LOSS,-1.0,-1.0,2504.0450351225986,2479.0045847713727
BUY,2025-05-07 05:15:00+00:00,3375.55,3373.29,3380.0700000000006,3377.8100000000004,3380.0700000000006,3382.330000000001,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-05-07 05:30:00+00:00,True,2025-05-07 05:30:00+00:00,True,2025-05-07 05:30:00+00:00,True,2025-05-07 05:30:00+00:00,2,1,2025-05-07 05:30:00+00:00,3388.67,EXIT SIGNAL,5.805309734512665,5.805309734512665,2479.0045847713727,2622.918479250121
BUY,2025-05-07 05:45:00+00:00,3388.67,3373.29,3373.29,3404.05,3419.4300000000003,3434.8100000000004,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-05-07 06:30:00+00:00,3373.29,STOP LOSS,-1.0,-1.0,2622.918479250121,2596.68929445762
BUY,2025-05-07 09:00:00+00:00,3387.99,3360.2,3360.2,3415.7799999999997,3443.5699999999997,3471.3599999999997,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2025-05-07 11:45:00+00:00,3382.81,EXIT SIGNAL,-0.18639798488664422,-0.18639798488664422,2596.68929445762,2591.8491179389835
BUY,2025-05-07 13:45:00+00:00,3390.18,3360.2,3360.2,3420.16,3450.14,3480.12,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,15,2025-05-07 17:30:00+00:00,3383.35,EXIT SIGNAL,-0.22781854569712887,-0.22781854569712887,2591.8491179389835,2585.944404971831
BUY,2025-05-07 18:15:00+00:00,3387.16,3369.29,3369.29,3405.0299999999997,3422.8999999999996,3440.7699999999995,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-05-07 19:00:00+00:00,3383.24,EXIT SIGNAL,-0.21936205931729696,-0.21936205931729696,2585.944404971831,2580.2718240722843
BUY,2025-05-07 19:15:00+00:00,3383.24,3375.73,3375.73,3390.7499999999995,3398.2599999999993,3405.769999999999,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,4,2025-05-07 20:15:00+00:00,3384.48,EXIT SIGNAL,0.16511318242347212,0.16511318242347212,2580.2718240722843,2584.532192996186
BUY,2025-05-07 20:30:00+00:00,3384.48,3375.73,3384.48,3393.23,3401.98,3410.73,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-05-07 21:00:00+00:00,True,2025-05-07 21:00:00+00:00,False,,False,,0,2,2025-05-07 21:00:00+00:00,3395.32,EXIT SIGNAL,1.2388571428571595,1.2388571428571595,2584.532192996186,2616.5508546785622
BUY,2025-05-07 21:15:00+00:00,3395.32,3375.73,3375.73,3414.9100000000003,3434.5000000000005,3454.0900000000006,1.0,100,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-05-07 22:00:00+00:00,3375.73,STOP LOSS,-1.0,-1.0,2616.5508546785622,2590.3853461317767
BUY,2025-05-08 03:30:00+00:00,3385.34,3363.8,3385.34,3406.88,3428.42,3449.96,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-05-08 04:45:00+00:00,True,2025-05-08 04:45:00+00:00,False,,False,,0,17,2025-05-08 07:45:00+00:00,3385.34,BREAKEVEN,0.0,0.0,2590.3853461317767,2590.3853461317767
BUY,2025-05-08 15:15:00+00:00,3347.02,3330.24,3347.02,3363.8,3380.5800000000004,3397.3600000000006,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",True,2025-05-08 16:15:00+00:00,True,2025-05-08 16:15:00+00:00,False,,False,,0,12,2025-05-08 18:15:00+00:00,3347.02,BREAKEVEN,0.0,0.0,2590.3853461317767,2590.3853461317767
BUY,2025-05-09 07:15:00+00:00,3314.73,3274.55,3274.55,3354.91,3395.0899999999997,3435.2699999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,40,2025-05-09 17:15:00+00:00,3337.96,EXIT SIGNAL,0.578148332503736,0.578148332503736,2590.3853461317767,2605.361615815859
BUY,2025-05-09 18:15:00+00:00,3340.49,3274.55,3274.55,3406.4299999999994,3472.369999999999,3538.3099999999986,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,17,2025-05-09 22:30:00+00:00,3327.19,EXIT SIGNAL,-0.20169851380042172,-0.20169851380042172,2605.361615815859,2600.106640157632
BUY,2025-05-09 22:45:00+00:00,3327.19,3320.2,3320.2,3334.1800000000003,3341.1700000000005,3348.1600000000008,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-05-09 23:30:00+00:00,3328.93,EXIT SIGNAL,0.24892703862656979,0.24892703862656979,2600.106640157632,2606.579008618109
BUY,2025-05-09 23:45:00+00:00,3328.93,3320.2,3320.2,3337.66,3346.39,3355.12,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-05-12 01:00:00+00:00,3320.2,STOP LOSS,-1.0,-1.0,2606.579008618109,2580.513218531928
SELL,2025-05-12 19:45:00+00:00,3228.1,3248.43,3248.43,3207.77,3187.44,3167.11,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,11,2025-05-12 22:30:00+00:00,3234.78,EXIT SIGNAL,-0.32857845548452114,-0.32857845548452114,2580.513218531928,2572.034208054902
SELL,2025-05-13 06:15:00+00:00,3233.3,3243.2,3243.2,3223.4000000000005,3213.500000000001,3203.6000000000013,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-05-13 07:00:00+00:00,3235.11,EXIT SIGNAL,-0.18282828282828403,-0.18282828282828403,2572.034208054902,2567.331802078559
SELL,2025-05-13 16:15:00+00:00,3243.17,3258.35,3243.17,3227.9900000000002,3212.8100000000004,3197.6300000000006,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",True,2025-05-13 16:45:00+00:00,True,2025-05-13 16:45:00+00:00,False,,False,,0,5,2025-05-13 17:30:00+00:00,3243.17,BREAKEVEN,0.0,0.0,2567.331802078559,2567.331802078559
SELL,2025-05-13 18:00:00+00:00,3242.39,3258.35,3258.35,3226.43,3210.47,3194.5099999999998,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-05-13 18:45:00+00:00,3253.15,EXIT SIGNAL,-0.67418546365916,-0.67418546365916,2567.331802078559,2550.023224265047
SELL,2025-05-15 05:15:00+00:00,3174.44,3239.2,3239.2,3109.6800000000003,3044.9200000000005,2980.1600000000008,1.0,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,27,2025-05-15 12:00:00+00:00,3165.71,EXIT SIGNAL,0.1348054354539847,0.1348054354539847,2550.023224265047,2553.4607941766953
BUY,2025-05-21 04:30:00+00:00,3289.23,3232.61,3232.61,3345.85,3402.47,3459.0899999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,44,2025-05-21 15:30:00+00:00,3298.85,EXIT SIGNAL,0.16990462734016087,0.16990462734016087,2553.4607941766953,2557.7992422233187
BUY,2025-05-21 18:15:00+00:00,3311.99,3290.76,3290.76,3333.2199999999993,3354.449999999999,3375.6799999999985,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,7,2025-05-21 20:00:00+00:00,3310.95,EXIT SIGNAL,-0.048987282147903204,-0.048987282147903204,2557.7992422233187,2556.5462458917536
BUY,2025-05-21 20:15:00+00:00,3310.95,3290.76,3310.95,3331.1399999999994,3351.329999999999,3371.5199999999986,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-05-22 04:15:00+00:00,True,2025-05-22 04:15:00+00:00,False,,False,,0,51,2025-05-22 10:00:00+00:00,3325.4,EXIT SIGNAL,0.7157008420010182,0.7157008420010182,2556.5462458917536,2574.8434688997463
BUY,2025-05-23 03:30:00+00:00,3303.08,3288.92,3288.92,3317.24,3331.3999999999996,3345.5599999999995,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-05-23 03:45:00+00:00,3288.92,STOP LOSS,-1.0,-1.0,2574.8434688997463,2549.095034210749
BUY,2025-05-23 04:00:00+00:00,3300.76,3288.92,3288.92,3312.6000000000004,3324.4400000000005,3336.2800000000007,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,6,2025-05-23 05:30:00+00:00,3293.8,EXIT SIGNAL,-0.5878378378378337,-0.5878378378378337,2549.095034210749,2534.110489077213
BUY,2025-05-23 07:15:00+00:00,3305.8,3286.93,3343.540000000001,3324.6700000000005,3343.540000000001,3362.410000000001,1.0,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",True,2025-05-23 08:45:00+00:00,True,2025-05-23 08:45:00+00:00,True,2025-05-23 14:45:00+00:00,True,2025-05-23 16:00:00+00:00,2,37,2025-05-23 16:30:00+00:00,3343.540000000001,PROFIT LOCK TP2,2.0,2.0,2534.110489077213,2584.7926988587574
BUY,2025-05-23 16:45:00+00:00,3345.17,3322.43,3322.43,3367.9100000000003,3390.6500000000005,3413.390000000001,1.0,85,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing']",False,,False,,False,,False,,0,31,2025-05-26 01:30:00+00:00,3349.41,EXIT SIGNAL,0.1864555848724599,0.1864555848724599,2584.7926988587574,2589.612189203155
BUY,2025-05-26 01:45:00+00:00,3349.41,3336.35,3336.35,3362.47,3375.5299999999997,3388.5899999999997,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2025-05-26 02:30:00+00:00,3345.74,EXIT SIGNAL,-0.28101071975498376,-0.28101071975498376,2589.612189203155,2582.3351013514125
BUY,2025-05-26 02:45:00+00:00,3345.74,3336.35,3336.35,3355.1299999999997,3364.5199999999995,3373.9099999999994,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-05-26 03:00:00+00:00,3336.35,STOP LOSS,-1.0,-1.0,2582.3351013514125,2556.5117503378983
BUY,2025-05-26 03:15:00+00:00,3336.77,3336.35,3336.35,3337.19,3337.61,3338.03,1.0,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2025-05-26 03:30:00+00:00,3336.35,STOP LOSS,-1.0,-1.0,2556.5117503378983,2530.9466328345193
