direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,nearest_high_above,nearest_high_below,nearest_low_above,nearest_low_below,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
BUY,2025-07-18 19:15:00+00:00,3351.4,3351.16,3351.8800000000006,3351.6400000000003,3351.8800000000006,3352.120000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3357.11 zone=(3357.11-3357.11) touches=1 strength=1,SWING_HIGH price=3352.01 zone=(3352.01-3352.01) touches=1 strength=1,SWING_LOW price=3353.73 zone=(3353.73-3353.73) touches=1 strength=1,SWING_LOW price=3351.16 zone=(3351.16-3351.16) touches=1 strength=1,True,2025-07-18 19:30:00+00:00,True,2025-07-18 19:30:00+00:00,True,2025-07-18 19:30:00+00:00,True,2025-07-18 19:30:00+00:00,2,4,2025-07-18 20:15:00+00:00,3351.8800000000006,PROFIT LOCK TP2,2.0,2.0,7163.818852972502,7307.095230031952
BUY,2025-07-18 20:30:00+00:00,3351.78,3351.16,3351.16,3352.4000000000005,3353.020000000001,3353.6400000000012,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3357.11 zone=(3357.11-3357.11) touches=1 strength=1,SWING_HIGH price=3352.01 zone=(3352.01-3352.01) touches=1 strength=1,SWING_LOW price=3353.73 zone=(3353.73-3353.73) touches=1 strength=1,SWING_LOW price=3351.16 zone=(3351.16-3351.16) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-07-18 20:45:00+00:00,3351.16,STOP LOSS,-1.0,-1.0,7307.095230031952,7234.0242777316325
BUY,2025-07-18 21:00:00+00:00,3352.22,3351.16,3351.16,3353.2799999999997,3354.3399999999997,3355.3999999999996,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3357.11 zone=(3357.11-3357.11) touches=1 strength=1,SWING_HIGH price=3352.01 zone=(3352.01-3352.01) touches=1 strength=1,SWING_LOW price=3353.73 zone=(3353.73-3353.73) touches=1 strength=1,SWING_LOW price=3351.16 zone=(3351.16-3351.16) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-07-18 21:15:00+00:00,3351.16,STOP LOSS,-1.0,-1.0,7234.0242777316325,7161.684034954316
BUY,2025-07-18 21:30:00+00:00,3351.75,3351.16,3351.16,3352.34,3352.9300000000003,3353.5200000000004,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3351.49 zone=(3351.49-3351.49) touches=1 strength=1,SWING_HIGH price=3344.56 zone=(3344.56-3344.56) touches=1 strength=1,SWING_LOW price=3353.73 zone=(3353.73-3353.73) touches=1 strength=1,SWING_LOW price=3351.16 zone=(3351.16-3351.16) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-07-18 21:45:00+00:00,3351.16,STOP LOSS,-1.0,-1.0,7161.684034954316,7090.067194604773
BUY,2025-07-21 03:15:00+00:00,3350.16,3344.82,3350.2599999999998,3355.4999999999995,3360.8399999999992,3366.179999999999,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3357.11 zone=(3357.11-3357.11) touches=1 strength=1,SWING_HIGH price=3352.01 zone=(3352.01-3352.01) touches=1 strength=1,SWING_LOW price=3353.73 zone=(3353.73-3353.73) touches=1 strength=1,SWING_LOW price=3351.16 zone=(3351.16-3351.16) touches=1 strength=1,True,2025-07-21 04:00:00+00:00,True,2025-07-21 04:00:00+00:00,False,,False,,0,15,2025-07-21 07:00:00+00:00,3351.06,EXIT SIGNAL,0.1685393258427234,0.1685393258427234,7090.067194604773,7102.016746056357
BUY,2025-07-22 02:45:00+00:00,3394.44,3391.56,3391.56,3397.32,3400.2000000000003,3403.0800000000004,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3401.54 zone=(3401.54-3401.54) touches=1 strength=1,SWING_HIGH price=3377.33 zone=(3377.33-3377.33) touches=1 strength=1,None,SWING_LOW price=3391.56 zone=(3391.56-3391.56) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-07-22 03:00:00+00:00,3391.56,STOP LOSS,-1.0,-1.0,7102.016746056357,7030.996578595794
BUY,2025-07-22 03:30:00+00:00,3394.96,3391.56,3391.56,3398.36,3401.76,3405.1600000000003,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3401.54 zone=(3401.54-3401.54) touches=1 strength=1,SWING_HIGH price=3377.33 zone=(3377.33-3377.33) touches=1 strength=1,None,SWING_LOW price=3391.56 zone=(3391.56-3391.56) touches=1 strength=1,False,,False,,False,,False,,0,2,2025-07-22 04:00:00+00:00,3391.56,STOP LOSS,-1.0,-1.0,7030.996578595794,6960.686612809835
BUY,2025-07-22 04:15:00+00:00,3392.21,3391.56,3391.56,3392.86,3393.51,3394.1600000000003,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3401.54 zone=(3401.54-3401.54) touches=1 strength=1,SWING_HIGH price=3377.33 zone=(3377.33-3377.33) touches=1 strength=1,SWING_LOW price=3391.56 zone=(3391.56-3391.56) touches=1 strength=1,SWING_LOW price=3356.53 zone=(3356.53-3356.53) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-07-22 04:30:00+00:00,3391.56,STOP LOSS,-1.0,-1.0,6960.686612809835,6891.079746681737
BUY,2025-07-22 07:00:00+00:00,3392.7,3385.22,3385.22,3400.18,3407.66,3415.14,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3401.54 zone=(3401.54-3401.54) touches=1 strength=1,SWING_HIGH price=3377.33 zone=(3377.33-3377.33) touches=1 strength=1,None,SWING_LOW price=3391.56 zone=(3391.56-3391.56) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-07-22 07:45:00+00:00,3391.09,EXIT SIGNAL,-0.21524064171118565,-0.21524064171118565,6891.079746681737,6876.247342414149
BUY,2025-07-22 08:00:00+00:00,3391.09,3385.22,3385.22,3396.9600000000005,3402.830000000001,3408.700000000001,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3401.54 zone=(3401.54-3401.54) touches=1 strength=1,SWING_HIGH price=3377.33 zone=(3377.33-3377.33) touches=1 strength=1,SWING_LOW price=3391.56 zone=(3391.56-3391.56) touches=1 strength=1,SWING_LOW price=3385.22 zone=(3385.22-3385.22) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-07-22 08:45:00+00:00,3385.22,STOP LOSS,-1.0,-1.0,6876.247342414149,6807.484868990007
BUY,2025-07-22 12:00:00+00:00,3388.99,3385.22,3385.22,3392.7599999999998,3396.5299999999997,3400.2999999999997,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3401.54 zone=(3401.54-3401.54) touches=1 strength=1,SWING_HIGH price=3377.33 zone=(3377.33-3377.33) touches=1 strength=1,SWING_LOW price=3391.56 zone=(3391.56-3391.56) touches=1 strength=1,SWING_LOW price=3385.22 zone=(3385.22-3385.22) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-07-22 12:15:00+00:00,3385.22,STOP LOSS,-1.0,-1.0,6807.484868990007,6739.410020300107
BUY,2025-07-22 14:45:00+00:00,3389.39,3383.26,3401.649999999999,3395.5199999999995,3401.649999999999,3407.779999999999,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3401.54 zone=(3401.54-3401.54) touches=1 strength=1,SWING_HIGH price=3377.33 zone=(3377.33-3377.33) touches=1 strength=1,SWING_LOW price=3391.56 zone=(3391.56-3391.56) touches=1 strength=1,SWING_LOW price=3385.22 zone=(3385.22-3385.22) touches=1 strength=1,True,2025-07-22 15:15:00+00:00,True,2025-07-22 15:15:00+00:00,True,2025-07-22 15:30:00+00:00,True,2025-07-22 15:45:00+00:00,2,53,2025-07-23 05:00:00+00:00,3421.88,EXIT SIGNAL,5.300163132137368,5.300163132137368,6739.410020300107,7096.609745519625
BUY,2025-07-23 07:15:00+00:00,3423.02,3419.26,3419.26,3426.7799999999997,3430.5399999999995,3434.2999999999993,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3433.53 zone=(3433.53-3433.53) touches=1 strength=1,SWING_HIGH price=3402.67 zone=(3402.67-3402.67) touches=1 strength=1,None,SWING_LOW price=3419.26 zone=(3419.26-3419.26) touches=1 strength=1,False,,False,,False,,False,,0,4,2025-07-23 08:15:00+00:00,3422.56,EXIT SIGNAL,-0.12234042553193226,-0.12234042553193226,7096.609745519625,7087.927722958616
BUY,2025-07-23 08:30:00+00:00,3422.56,3419.26,3419.26,3425.8599999999997,3429.1599999999994,3432.459999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3433.53 zone=(3433.53-3433.53) touches=1 strength=1,SWING_HIGH price=3402.67 zone=(3402.67-3402.67) touches=1 strength=1,None,SWING_LOW price=3419.26 zone=(3419.26-3419.26) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-07-23 08:45:00+00:00,3419.26,STOP LOSS,-1.0,-1.0,7087.927722958616,7017.0484457290295
BUY,2025-07-23 09:00:00+00:00,3420.45,3419.26,3422.829999999999,3421.6399999999994,3422.829999999999,3424.0199999999986,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3433.53 zone=(3433.53-3433.53) touches=1 strength=1,SWING_HIGH price=3402.67 zone=(3402.67-3402.67) touches=1 strength=1,None,SWING_LOW price=3419.26 zone=(3419.26-3419.26) touches=1 strength=1,True,2025-07-23 09:15:00+00:00,True,2025-07-23 09:15:00+00:00,True,2025-07-23 09:15:00+00:00,True,2025-07-23 09:15:00+00:00,2,2,2025-07-23 09:30:00+00:00,3422.829999999999,PROFIT LOCK TP2,2.0,2.0,7017.0484457290295,7157.3894146436105
BUY,2025-07-23 10:15:00+00:00,3428.4,3416.42,3416.42,3440.38,3452.36,3464.34,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3433.53 zone=(3433.53-3433.53) touches=1 strength=1,SWING_HIGH price=3402.67 zone=(3402.67-3402.67) touches=1 strength=1,None,SWING_LOW price=3419.26 zone=(3419.26-3419.26) touches=1 strength=1,False,,False,,False,,False,,0,13,2025-07-23 13:30:00+00:00,3422.68,EXIT SIGNAL,-0.47746243739567995,-0.47746243739567995,7157.3894146436105,7123.215568690553
BUY,2025-07-23 15:00:00+00:00,3427.94,3416.42,3416.42,3439.46,3450.98,3462.5,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3433.53 zone=(3433.53-3433.53) touches=1 strength=1,SWING_HIGH price=3402.67 zone=(3402.67-3402.67) touches=1 strength=1,None,SWING_LOW price=3419.26 zone=(3419.26-3419.26) touches=1 strength=1,False,,False,,False,,False,,0,4,2025-07-23 16:00:00+00:00,3416.42,STOP LOSS,-1.0,-1.0,7123.215568690553,7051.983413003647
BUY,2025-07-24 22:15:00+00:00,3371.5,3366.03,3366.03,3376.97,3382.4399999999996,3387.9099999999994,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3370.56 zone=(3370.56-3370.56) touches=1 strength=1,SWING_HIGH price=3361.26 zone=(3361.26-3361.26) touches=1 strength=1,SWING_LOW price=3381.22 zone=(3381.22-3381.22) touches=1 strength=1,SWING_LOW price=3366.03 zone=(3366.03-3366.03) touches=1 strength=1,False,,False,,False,,False,,0,4,2025-07-24 23:15:00+00:00,3369.47,EXIT SIGNAL,-0.3711151736746388,-0.3711151736746388,7051.983413003647,7025.812432512972
BUY,2025-07-25 03:15:00+00:00,3370.24,3365.08,3365.08,3375.3999999999996,3380.5599999999995,3385.7199999999993,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3377.19 zone=(3377.19-3377.19) touches=1 strength=1,SWING_HIGH price=3370.56 zone=(3370.56-3370.56) touches=1 strength=1,SWING_LOW price=3381.22 zone=(3381.22-3381.22) touches=1 strength=1,SWING_LOW price=3366.03 zone=(3366.03-3366.03) touches=1 strength=1,False,,False,,False,,False,,0,6,2025-07-25 04:45:00+00:00,3370.87,EXIT SIGNAL,0.12209302325583855,0.12209302325583855,7025.812432512972,7034.390459320111
BUY,2025-07-25 05:00:00+00:00,3370.87,3365.08,3365.08,3376.66,3382.45,3388.24,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3377.19 zone=(3377.19-3377.19) touches=1 strength=1,SWING_HIGH price=3370.56 zone=(3370.56-3370.56) touches=1 strength=1,SWING_LOW price=3381.22 zone=(3381.22-3381.22) touches=1 strength=1,SWING_LOW price=3366.03 zone=(3366.03-3366.03) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-07-25 05:15:00+00:00,3365.08,STOP LOSS,-1.0,-1.0,7034.390459320111,6964.0465547269105
SELL,2025-07-28 01:30:00+00:00,3330.47,3340.06,3340.06,3320.8799999999997,3311.2899999999995,3301.6999999999994,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3340.06 zone=(3340.06-3340.06) touches=1 strength=1,None,SWING_LOW price=3331.79 zone=(3331.79-3331.79) touches=1 strength=1,SWING_LOW price=3324.79 zone=(3324.79-3324.79) touches=1 strength=1,False,,False,,False,,False,,0,13,2025-07-28 04:45:00+00:00,3331.81,EXIT SIGNAL,-0.13972888425444474,-0.13972888425444474,6964.0465547269105,6954.315770177031
SELL,2025-07-28 10:45:00+00:00,3337.69,3340.06,3337.59,3335.32,3332.9500000000003,3330.5800000000004,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3340.06 zone=(3340.06-3340.06) touches=1 strength=1,None,SWING_LOW price=3344.82 zone=(3344.82-3344.82) touches=1 strength=1,SWING_LOW price=3331.79 zone=(3331.79-3331.79) touches=1 strength=1,True,2025-07-28 11:00:00+00:00,True,2025-07-28 11:00:00+00:00,False,,False,,0,2,2025-07-28 11:15:00+00:00,3337.59,BREAKEVEN,0.04219409282696779,0.04219409282696779,6954.315770177031,6957.25008062858
SELL,2025-07-29 03:15:00+00:00,3310.77,3318.65,3318.65,3302.89,3295.0099999999998,3287.1299999999997,1,80,"['H1 bearish trend', 'H1 bearish structure', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3318.65 zone=(3318.65-3318.65) touches=1 strength=1,None,SWING_LOW price=3317.03 zone=(3317.03-3317.03) touches=1 strength=1,SWING_LOW price=3301.57 zone=(3301.57-3301.57) touches=1 strength=1,False,,False,,False,,False,,0,5,2025-07-29 04:30:00+00:00,3318.65,STOP LOSS,-1.0,-1.0,6957.25008062858,6887.677579822294
SELL,2025-07-31 05:00:00+00:00,3293.62,3304.57,3304.57,3282.6699999999996,3271.7199999999993,3260.769999999999,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=3304.57 zone=(3304.57-3304.57) touches=1 strength=1,None,SWING_LOW price=3301.57 zone=(3301.57-3301.57) touches=1 strength=1,SWING_LOW price=3288.57 zone=(3288.57-3288.57) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-07-31 05:45:00+00:00,3297.05,EXIT SIGNAL,-0.3132420091324389,-0.3132420091324389,6887.677579822294,6866.102480188694
SELL,2025-07-31 06:00:00+00:00,3297.05,3304.57,3304.57,3289.53,3282.01,3274.4900000000002,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=3304.57 zone=(3304.57-3304.57) touches=1 strength=1,None,SWING_LOW price=3301.57 zone=(3301.57-3301.57) touches=1 strength=1,SWING_LOW price=3288.57 zone=(3288.57-3288.57) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-07-31 06:45:00+00:00,3294.9,EXIT SIGNAL,0.28590425531916175,0.28590425531916175,6866.102480188694,6885.732959354128
SELL,2025-07-31 07:00:00+00:00,3294.9,3304.57,3304.57,3285.23,3275.56,3265.89,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=3304.57 zone=(3304.57-3304.57) touches=1 strength=1,None,SWING_LOW price=3301.57 zone=(3301.57-3301.57) touches=1 strength=1,SWING_LOW price=3288.57 zone=(3288.57-3288.57) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-07-31 07:45:00+00:00,3297.99,EXIT SIGNAL,-0.31954498448807317,-0.31954498448807317,6885.732959354128,6863.729945037269
SELL,2025-07-31 08:00:00+00:00,3297.99,3304.57,3304.57,3291.4099999999994,3284.829999999999,3278.2499999999986,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=3304.57 zone=(3304.57-3304.57) touches=1 strength=1,None,SWING_LOW price=3301.57 zone=(3301.57-3301.57) touches=1 strength=1,SWING_LOW price=3288.57 zone=(3288.57-3288.57) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-07-31 08:45:00+00:00,3299.47,EXIT SIGNAL,-0.22492401215804442,-0.22492401215804442,6863.729945037269,6848.291768261199
SELL,2025-07-31 09:00:00+00:00,3299.47,3304.57,3304.57,3294.3699999999994,3289.269999999999,3284.1699999999987,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=3304.57 zone=(3304.57-3304.57) touches=1 strength=1,None,SWING_LOW price=3301.57 zone=(3301.57-3301.57) touches=1 strength=1,SWING_LOW price=3288.57 zone=(3288.57-3288.57) touches=1 strength=1,False,,False,,False,,False,,0,2,2025-07-31 09:30:00+00:00,3304.57,STOP LOSS,-1.0,-1.0,6848.291768261199,6779.808850578586
SELL,2025-07-31 09:45:00+00:00,3300.22,3304.57,3304.57,3295.8699999999994,3291.519999999999,3287.1699999999987,1,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",SWING_HIGH price=3304.57 zone=(3304.57-3304.57) touches=1 strength=1,None,SWING_LOW price=3301.57 zone=(3301.57-3301.57) touches=1 strength=1,SWING_LOW price=3288.57 zone=(3288.57-3288.57) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-07-31 10:30:00+00:00,3304.0,EXIT SIGNAL,-0.8689655172413526,-0.8689655172413526,6779.808850578586,6720.894649532182
SELL,2025-07-31 17:00:00+00:00,3301.24,3314.6,3301.14,3287.8799999999997,3274.5199999999995,3261.1599999999994,1,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",SWING_HIGH price=3304.57 zone=(3304.57-3304.57) touches=1 strength=1,None,SWING_LOW price=3301.57 zone=(3301.57-3301.57) touches=1 strength=1,SWING_LOW price=3293.62 zone=(3293.62-3293.62) touches=1 strength=1,True,2025-08-01 03:00:00+00:00,True,2025-08-01 03:00:00+00:00,False,,False,,0,49,2025-08-01 06:15:00+00:00,3292.47,EXIT SIGNAL,0.6564371257484953,0.6564371257484953,6720.894649532182,6765.013097194155
BUY,2025-08-05 01:00:00+00:00,3373.28,3370.58,3375.9800000000005,3375.9800000000005,3378.6800000000007,3381.380000000001,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3385.33 zone=(3385.33-3385.33) touches=1 strength=1,SWING_HIGH price=3369.15 zone=(3369.15-3369.15) touches=1 strength=1,None,SWING_LOW price=3370.58 zone=(3370.58-3370.58) touches=1 strength=1,True,2025-08-05 02:00:00+00:00,True,2025-08-05 02:00:00+00:00,True,2025-08-05 02:00:00+00:00,False,,1,8,2025-08-05 03:00:00+00:00,3375.9800000000005,PROFIT LOCK TP1,1.0,1.0,6765.013097194155,6832.663228166097
BUY,2025-08-05 03:15:00+00:00,3377.08,3373.14,3377.18,3381.02,3384.96,3388.9,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3385.33 zone=(3385.33-3385.33) touches=1 strength=1,SWING_HIGH price=3377.10 zone=(3377.10-3377.10) touches=1 strength=1,None,SWING_LOW price=3373.14 zone=(3373.14-3373.14) touches=1 strength=1,True,2025-08-05 03:45:00+00:00,True,2025-08-05 03:45:00+00:00,False,,False,,0,8,2025-08-05 05:15:00+00:00,3377.18,BREAKEVEN,0.02538071065987504,0.02538071065987504,6832.663228166097,6834.3974066504015
BUY,2025-08-05 06:15:00+00:00,3373.39,3373.14,3373.14,3373.64,3373.89,3374.14,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3377.10 zone=(3377.10-3377.10) touches=1 strength=1,SWING_HIGH price=3369.15 zone=(3369.15-3369.15) touches=1 strength=1,SWING_LOW price=3373.14 zone=(3373.14-3373.14) touches=1 strength=1,SWING_LOW price=3370.58 zone=(3370.58-3370.58) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-08-05 06:30:00+00:00,3373.14,STOP LOSS,-1.0,-1.0,6834.3974066504015,6766.053432583897
BUY,2025-08-05 11:30:00+00:00,3372.82,3365.73,3365.73,3379.9100000000003,3387.0000000000005,3394.0900000000006,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3369.15 zone=(3369.15-3369.15) touches=1 strength=1,SWING_HIGH price=3362.66 zone=(3362.66-3362.66) touches=1 strength=1,SWING_LOW price=3370.58 zone=(3370.58-3370.58) touches=1 strength=1,SWING_LOW price=3365.73 zone=(3365.73-3365.73) touches=1 strength=1,False,,False,,False,,False,,0,2,2025-08-05 12:00:00+00:00,3365.73,STOP LOSS,-1.0,-1.0,6766.053432583897,6698.392898258058
BUY,2025-08-05 16:15:00+00:00,3369.04,3365.73,3375.66,3372.35,3375.66,3378.97,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3375.47 zone=(3375.47-3375.47) touches=1 strength=1,SWING_HIGH price=3369.15 zone=(3369.15-3369.15) touches=1 strength=1,None,SWING_LOW price=3373.14 zone=(3373.14-3373.14) touches=1 strength=1,True,2025-08-05 16:30:00+00:00,True,2025-08-05 16:30:00+00:00,True,2025-08-05 16:30:00+00:00,True,2025-08-05 16:30:00+00:00,2,2,2025-08-05 16:45:00+00:00,3375.66,PROFIT LOCK TP2,2.0,2.0,6698.392898258058,6832.360756223219
BUY,2025-08-05 17:15:00+00:00,3372.56,3365.73,3379.39,3379.39,3386.22,3393.0499999999997,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3385.33 zone=(3385.33-3385.33) touches=1 strength=1,SWING_HIGH price=3382.41 zone=(3382.41-3382.41) touches=1 strength=1,None,SWING_LOW price=3373.14 zone=(3373.14-3373.14) touches=1 strength=1,True,2025-08-05 17:30:00+00:00,True,2025-08-05 17:30:00+00:00,True,2025-08-05 17:45:00+00:00,False,,1,9,2025-08-05 19:30:00+00:00,3379.39,PROFIT LOCK TP1,1.0,1.0,6832.360756223219,6900.684363785452
BUY,2025-08-06 02:15:00+00:00,3380.89,3378.13,3380.99,3383.6499999999996,3386.4099999999994,3389.169999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3385.33 zone=(3385.33-3385.33) touches=1 strength=1,SWING_HIGH price=3382.41 zone=(3382.41-3382.41) touches=1 strength=1,None,SWING_LOW price=3378.13 zone=(3378.13-3378.13) touches=1 strength=1,True,2025-08-06 02:45:00+00:00,True,2025-08-06 02:45:00+00:00,False,,False,,0,5,2025-08-06 03:30:00+00:00,3380.99,BREAKEVEN,0.036231884057941165,0.036231884057941165,6900.684363785452,6903.184611743343
BUY,2025-08-06 04:45:00+00:00,3379.2,3378.13,3378.13,3380.2699999999995,3381.3399999999992,3382.409999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3377.10 zone=(3377.10-3377.10) touches=1 strength=1,SWING_HIGH price=3375.47 zone=(3375.47-3375.47) touches=1 strength=1,SWING_LOW price=3378.13 zone=(3378.13-3378.13) touches=1 strength=1,SWING_LOW price=3373.14 zone=(3373.14-3373.14) touches=1 strength=1,False,,False,,False,,False,,0,1,2025-08-06 05:00:00+00:00,3378.13,STOP LOSS,-1.0,-1.0,6903.184611743343,6834.1527656259095
BUY,2025-08-06 09:30:00+00:00,3377.24,3372.65,3372.65,3381.8299999999995,3386.419999999999,3391.009999999999,1,90,"['H4 bullish context', 'H1 bullish trend', 'M15 bullish timing', 'Distance filter OK']",SWING_HIGH price=3375.47 zone=(3375.47-3375.47) touches=1 strength=1,SWING_HIGH price=3369.15 zone=(3369.15-3369.15) touches=1 strength=1,SWING_LOW price=3378.13 zone=(3378.13-3378.13) touches=1 strength=1,SWING_LOW price=3373.14 zone=(3373.14-3373.14) touches=1 strength=1,False,,False,,False,,False,,0,2,2025-08-06 10:00:00+00:00,3372.65,STOP LOSS,-1.0,-1.0,6834.1527656259095,6765.81123796965
BUY,2025-08-07 02:15:00+00:00,3370.19,3366.96,3366.96,3373.42,3376.65,3379.88,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3375.47 zone=(3375.47-3375.47) touches=1 strength=1,SWING_HIGH price=3369.15 zone=(3369.15-3369.15) touches=1 strength=1,SWING_LOW price=3370.58 zone=(3370.58-3370.58) touches=1 strength=1,SWING_LOW price=3366.96 zone=(3366.96-3366.96) touches=1 strength=1,False,,False,,False,,False,,0,3,2025-08-07 03:00:00+00:00,3366.96,STOP LOSS,-1.0,-1.0,6765.81123796965,6698.153125589954
BUY,2025-08-07 03:15:00+00:00,3369.72,3366.96,3375.2399999999993,3372.4799999999996,3375.2399999999993,3377.999999999999,1,75,"['H4 bullish context', 'H1 bullish trend', 'H1 bullish structure', 'Distance filter OK']",SWING_HIGH price=3375.47 zone=(3375.47-3375.47) touches=1 strength=1,SWING_HIGH price=3369.15 zone=(3369.15-3369.15) touches=1 strength=1,SWING_LOW price=3372.65 zone=(3372.65-3372.65) touches=1 strength=1,SWING_LOW price=3370.58 zone=(3370.58-3370.58) touches=1 strength=1,True,2025-08-07 03:30:00+00:00,True,2025-08-07 03:30:00+00:00,True,2025-08-07 04:00:00+00:00,True,2025-08-07 04:15:00+00:00,2,21,2025-08-07 08:30:00+00:00,3375.2399999999993,PROFIT LOCK TP2,2.0,2.0,6698.153125589954,6832.116188101752
